Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Joe Thuney,G,70,100%,0,0%,6,21%
Nate Solder,T,70,100%,0,0%,6,21%
Marcus Cannon,T,70,100%,0,0%,6,21%
Shaq Mason,G,70,100%,0,0%,6,21%
Rob Gronkowski,TE,70,100%,0,0%,0,0%
David Andrews,C,70,100%,0,0%,0,0%
Tom Brady,QB,70,100%,0,0%,0,0%
Chris Hogan,WR,68,97%,0,0%,0,0%
Brandin Cooks,WR,64,91%,0,0%,0,0%
James White,RB,43,61%,0,0%,1,4%
Danny Amendola,WR,36,51%,0,0%,1,4%
Mike Gillislee,RB,18,26%,0,0%,0,0%
James Develin,FB,16,23%,0,0%,9,32%
Dion Lewis,RB,14,20%,0,0%,6,21%
Dwayne Allen,TE,9,13%,0,0%,0,0%
Phillip Dorsett,WR,9,13%,0,0%,0,0%
Jacob Hollister,TE,3,4%,0,0%,9,32%
Devin McCourty,FS,0,0%,63,100%,7,25%
Kyle Van Noy,LB,0,0%,63,100%,6,21%
Malcolm Butler,CB,0,0%,63,100%,0,0%
Trey Flowers,DE,0,0%,63,100%,0,0%
Stephon Gilmore,CB,0,0%,62,98%,6,21%
Duron Harmon,FS,0,0%,55,87%,1,4%
Malcom Brown,DT,0,0%,48,76%,0,0%
Lawrence Guy,DE,0,0%,46,73%,12,43%
Dont'a Hightower,LB,0,0%,37,59%,6,21%
Patrick Chung,SS,0,0%,34,54%,13,46%
Elandon Roberts,LB,0,0%,33,52%,5,18%
Deatrich Wise Jr.,DE,0,0%,25,40%,0,0%
Marquis Flowers,LB,0,0%,22,35%,15,54%
Eric Rowe,CB,0,0%,19,30%,0,0%
Cassius Marsh,DE,0,0%,18,29%,20,71%
Jonathan Jones,CB,0,0%,18,29%,16,57%
Alan Branch,DT,0,0%,12,19%,12,43%
Adam Butler,DT,0,0%,11,17%,6,21%
Jordan Richards,SS,0,0%,1,2%,16,57%
Geneo Grissom,DE,0,0%,0,0%,22,79%
Nate Ebner,SS,0,0%,0,0%,22,79%
Brandon Bolden,RB,0,0%,0,0%,16,57%
Johnson Bademosi,CB,0,0%,0,0%,15,54%
Stephen Gostkowski,K,0,0%,0,0%,12,43%
Joe Cardona,LS,0,0%,0,0%,9,32%
Ryan Allen,P,0,0%,0,0%,9,32%
Ted Karras,C,0,0%,0,0%,6,21%
Cameron Fleming,T,0,0%,0,0%,6,21%
