Player,Pos
Cam Newton,QB
Jonathan Stewart,RB
Kelvin Benjamin,WR
Devin Funchess,WR
Ed Dickson,TE
Chris Manhertz,TE
Matt Kalil,T
Andrew Norwell,LG
Tyler Larsen,C
Trai Turner,RG
Daryl Williams,RT
Charles Johnson,DE
Mario Addison,DE
Star Lotulelei,DT
Kawann Short,DT
Shaq Thompson,SLB
Luke Kuechly,MLB
Thomas Davis,WLB
James Bradberry,LCB
Kevon Seymour,RCB
Mike Adams,SS
Kurt Coleman,FS
