Quarter,Time,Down,ToGo,Location,SFO,NOR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss, 49ers to receive the opening kickoff.",,
1,15:00,,,NOR 30,0,0,"John Carney kicks off 63 yards, returned by Jamal Robertson for 17 yards (tackle by Orlando Ruff)",0.000,0.540
1,14:55,1,10,SFO 24,0,0,Ken Dorsey pass incomplete intended for Curtis Conway,0.540,0.000
1,14:48,2,10,SFO 24,0,0,Kevan Barlow left tackle for 7 yards (tackle by Jay Bellamy and James Allen),0.000,0.230
1,14:15,3,3,SFO 31,0,0,Ken Dorsey pass incomplete intended for Curtis Conway (defended by Ashley Ambrose),0.230,-1.310
1,14:10,4,3,SFO 31,0,0,"Andy Lee punts 51 yards, returned by Michael Lewis for 21 yards (tackle by Aaron Walker)",-1.310,-1.530
1,13:57,1,10,NOR 39,0,0,Aaron Brooks sacked by Julian Peterson for -7 yards,1.530,0.040
1,13:34,2,17,NOR 32,0,0,Aaron Brooks pass complete to Joe Horn for 8 yards (tackle by Jeff Ulbrich),0.040,0.430
1,12:59,3,9,NOR 40,0,0,Aaron Brooks pass complete to Joe Horn for 18 yards (tackle by Ronnie Heard),0.430,2.790
1,12:24,1,10,SFO 42,0,0,"Penalty on Victor Riley: False Start, 5 yards (no play)",2.790,2.460
1,12:06,1,15,SFO 47,0,0,Deuce McAllister right guard for 3 yards (tackle by Derek Smith and Anthony Adams),2.460,1.970
1,11:35,2,12,SFO 44,0,0,Deuce McAllister right tackle for 4 yards (tackle by Derek Smith),1.970,1.820
1,10:57,3,8,SFO 40,0,0,Aaron Brooks pass complete to Jerome Pathon for 16 yards (tackle by Jimmy Williams),1.820,3.970
1,10:26,1,10,SFO 24,0,0,"Deuce McAllister right end for -6 yards (tackle by Bryant Young). Deuce McAllister fumbles (forced by Bryant Young), recovered by Derek Smith at SFO-35 (tackle by Aaron Brooks)",3.970,-1.270
1,10:18,1,10,SFO 35,0,0,Kevan Barlow right tackle for 60 yards (tackle by Fred Thomas and Tebucky Jones),1.270,6.060
1,9:27,1,5,NOR 5,0,0,Kevan Barlow left guard for no gain (tackle by Will Smith),6.060,5.150
1,8:53,2,5,NOR 5,0,0,"Ken Dorsey sacked by Will Smith for -7 yards. Ken Dorsey fumbles (forced by Will Smith), recovered by Brock Gutierrez at NOR-12",5.150,3.100
1,8:16,3,12,NOR 12,0,0,Ken Dorsey pass incomplete intended for Kevan Barlow (defended by Charles Grant),3.100,2.630
1,8:08,4,12,NOR 12,3,0,Todd Peterson 30 yard field goal good,2.630,3.000
1,,,,SFO 30,3,0,"Todd Peterson kicks off 40 yards, returned by Lamont Hall for 6 yards (tackle by Brandon T. Moore). Penalty on Keith Lewis: Offside on Free Kick, 5 yards",0.000,1.660
1,8:01,1,10,NOR 41,3,0,Aaron Brooks pass complete to Donte Stallworth for 45 yards (tackle by Jimmy Williams),1.660,4.650
1,7:36,1,10,SFO 14,3,0,Aaron Stecker left tackle for 6 yards (tackle by Ronnie Heard and John Engelberger),4.650,5.090
1,6:59,2,4,SFO 8,3,6,"Aaron Brooks pass complete to Joe Horn for 8 yards, touchdown",5.090,7.000
1,,,,SFO 2,3,7,John Carney kicks extra point good,0.000,0.000
