Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Rodney Harrison,NWE,1,0,0,0,1,0.0,5,3,2,0,,0,0,0,0
Troy Brown,NWE,1,0,0,0,1,0.0,3,3,0,0,,1,0,0,0
Tedy Bruschi,NWE,0,0,0,0,1,1.0,5,4,1,1,,0,0,0,0
Willie McGinest,NWE,0,0,0,0,0,1.0,4,4,0,2,,0,0,0,0
Mike Vrabel,NWE,0,0,0,0,0,1.0,4,3,1,1,,0,0,0,0
Randall Gay,NWE,0,0,0,0,1,0.0,1,1,0,0,,1,41,1,0
Patrick Pass,NWE,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Dexter Reid,NWE,,,,,0,0.0,5,4,1,0,,0,0,0,1
Richard Seymour,NWE,,,,,0,0.0,5,5,0,0,,0,0,0,1
Don Davis,NWE,,,,,0,0.0,3,3,0,0,,0,0,0,0
Ty Warren,NWE,,,,,0,0.0,3,3,0,1,,0,0,0,0
Tully Banta-Cain,NWE,,,,,0,0.0,2,2,0,0,,0,0,0,0
Earthwind Moreland,NWE,,,,,0,0.0,2,2,0,0,,0,0,0,0
Vince Wilfork,NWE,,,,,0,0.0,2,2,0,0,,0,0,0,0
Eugene Wilson,NWE,,,,,0,0.0,2,2,0,0,,1,0,0,0
Ted Johnson,NWE,,,,,0,0.0,1,1,0,0,,0,0,0,0
Dan Koppen,NWE,,,,,0,0.0,0,0,0,0,,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Lewis Sanders,CLE,1,12,0,12,3,0.0,7,7,0,0,,0,0,0,0
Kenard Lang,CLE,0,0,0,0,0,2.0,6,6,0,2,,0,0,0,1
Robert Griffith,CLE,,,,,0,0.0,11,8,3,0,,0,0,0,0
Chris Crocker,CLE,,,,,1,0.0,7,6,1,1,,0,0,0,0
Barry Gardner,CLE,,,,,0,0.0,7,3,4,0,,0,0,0,0
Warrick Holdman,CLE,,,,,0,0.0,7,6,1,0,,0,0,0,0
Kevin Bentley,CLE,,,,,0,0.0,6,5,1,0,,0,0,0,0
Michael Myers,CLE,,,,,0,0.0,5,2,3,0,,0,0,0,0
Alvin McKinley,CLE,,,,,1,0.0,4,3,1,0,,1,0,0,0
Orpheus Roye,CLE,,,,,0,0.0,4,2,2,0,,0,0,0,0
Anthony Henry,CLE,,,,,0,0.0,3,2,1,0,,0,0,0,0
Eric Westmoreland,CLE,,,,,0,0.0,3,3,0,1,,0,0,0,0
Ebenezer Ekuban,CLE,,,,,0,0.0,2,1,1,0,,0,0,0,0
Michael Jameson,CLE,,,,,0,0.0,2,1,1,0,,1,0,0,0
Earl Little,CLE,,,,,0,0.0,2,2,0,0,,0,0,0,0
Tyrone Rogers,CLE,,,,,0,0.0,2,2,0,0,,0,0,0,0
Chaun Thompson,CLE,,,,,0,0.0,2,2,0,0,,0,0,0,0
Gerard Warren,CLE,,,,,0,0.0,2,2,0,0,,0,0,0,1
Mason Unck,CLE,,,,,0,0.0,1,1,0,0,,0,0,0,0
