Player,Pos
Bruce Irvin,LB/DE
Mario Addison,LB/DE
Will Grier,QB
Christian McCaffrey,RB
Curtis Samuel,WR
Chris Hogan,WR
Greg Olsen,TE
Chris Manhertz,TE
Daryl Williams,T
Taylor Moton,T
Trai Turner,G
Dennis Daley,G
Matt Paradis,C
Kyle Love,DT
Gerald McCoy,DT
Luke Kuechly,LB
Jermaine Carter Jr.,LB
Javien Elliott,CB
Ross Cockrell,CB
James Bradberry,CB
Eric Reid,S
Tre Boston,S
