Player,Pos
Andrus Peat,G/T
Drew Brees,QB
Taysom Hill,QB
Latavius Murray,RB
Michael Thomas,WR
Tre'Quan Smith,WR
Josh Hill,TE
Terron Armstead,T
Ryan Ramczyk,T
Larry Warford,G
Erik McCoy,C
Trey Hendrickson,DE
Cameron Jordan,DE
Malcom Brown,DT
David Onyemata,DT
A.J. Klein,LB
Kiko Alonso,LB
Demario Davis,LB
Marshon Lattimore,CB
Jackrabbit Jenkins,DB
C.J. Gardner-Johnson,DB
P.J. Williams,DB
