Quarter,Time,Down,ToGo,Location,NOR,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss and deferred, Saints to receive the opening kickoff.",,
1,15:00,,,CAR 35,0,0,"Joey Slye kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,NOR 25,0,0,Latavius Murray up the middle for 13 yards (tackle by Ross Cockrell and Javien Elliott),0.610,1.470
1,14:25,1,10,NOR 38,0,0,Drew Brees pass complete short left to Josh Hill for 12 yards (tackle by Ross Cockrell),1.470,2.260
1,13:44,1,10,NOR 50,0,0,Drew Brees pass complete short middle to Michael Thomas for 14 yards (tackle by Eric Reid),2.260,3.180
1,13:14,1,10,CAR 36,0,0,Deonte Harris right end for 6 yards (tackle by Eric Reid),3.180,3.450
1,12:42,2,4,CAR 30,0,0,Alvin Kamara left tackle for 5 yards (tackle by Eric Reid and Jermaine Carter),3.450,3.910
1,12:08,1,10,CAR 25,0,0,Drew Brees pass complete short right to Josh Hill for 7 yards (tackle by Jermaine Carter),3.910,4.370
1,11:30,2,3,CAR 18,0,0,Latavius Murray right guard for 3 yards (tackle by Jermaine Carter),4.370,4.580
1,10:54,1,10,CAR 15,6,0,"Alvin Kamara up the middle for 15 yards, touchdown",4.580,7.000
1,10:48,,,CAR 15,7,0,Wil Lutz kicks extra point good,0.000,0.000
1,10:48,,,NOR 35,7,0,"Wil Lutz kicks off 65 yards, touchback.",0.000,0.610
1,10:48,1,10,CAR 25,7,0,Christian McCaffrey left guard for 2 yards (tackle by A.J. Klein),0.610,0.330
1,10:17,2,8,CAR 27,7,0,Will Grier pass incomplete deep left intended for Greg Olsen,0.330,-0.360
1,10:12,3,8,CAR 27,7,0,Will Grier pass incomplete short right intended for Jarius Wright,-0.360,-1.570
1,10:07,4,8,CAR 27,7,0,Michael Palardy punts 62 yards out of bounds,-1.570,0.370
1,10:00,1,10,NOR 11,7,0,Drew Brees pass incomplete short right intended for Michael Thomas (defended by James Bradberry),-0.370,-0.780
1,9:55,2,10,NOR 11,7,0,Drew Brees pass incomplete short left,-0.780,-1.420
1,9:49,3,10,NOR 11,7,0,Alvin Kamara up the middle for 9 yards (tackle by Mario Addison and Tre Boston),-1.420,-2.030
1,9:04,4,1,NOR 20,7,0,Thomas Morstead punts 38 yards downed by Dwayne Washington,-2.030,-1.730
1,8:54,1,10,CAR 42,7,0,Will Grier pass incomplete short left intended for Christian McCaffrey (defended by Cameron Jordan),1.730,1.190
1,8:50,2,10,CAR 42,7,0,Christian McCaffrey right tackle for 3 yards (tackle by Demario Davis and Marshon Lattimore),1.190,0.890
1,8:16,3,7,CAR 45,7,0,Will Grier pass complete short left to Christian McCaffrey for 4 yards (tackle by Chauncey Gardner-Johnson),0.890,-0.130
1,7:31,4,3,CAR 49,7,0,"Michael Palardy punts 32 yards, fair catch by Deonte Harris at NO-19",-0.130,-0.150
1,7:22,1,10,NOR 19,7,0,Alvin Kamara right tackle for 6 yards (tackle by Tre Boston),0.150,0.480
