Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Gary Brackett,IND,1,26,0,26,1,0.0,9,7,2,0,0,0,0,0,1
Rocky Boiman,IND,1,2,0,2,1,0.0,3,2,1,0,0,0,0,0,0
Robert Mathis,IND,0,0,0,0,0,1.0,2,2,0,2,1,0,0,0,0
Keyunta Dawson,IND,0,0,0,0,0,1.0,1,1,0,0,1,0,0,0,1
Josh Thomas,IND,0,0,0,0,0,1.0,1,1,0,0,1,0,0,0,1
Roy Hall,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Hunter Smith,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Reggie Wayne,IND,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Marlin Jackson,IND,,,,,0,0.0,15,12,3,0,0,0,0,0,0
Freddy Keiaho,IND,,,,,0,0.0,5,4,1,0,0,0,0,0,0
Edward Johnson,IND,,,,,0,0.0,4,3,1,0,0,0,0,0,0
Darrell Reid,IND,,,,,0,0.0,4,2,2,0,0,0,0,0,0
Bob Sanders,IND,,,,,0,0.0,4,2,2,0,0,0,0,0,0
Antoine Bethea,IND,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Matt Giordano,IND,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Kelvin Hayden,IND,,,,,2,0.0,3,3,0,0,0,0,0,0,0
Tim Jennings,IND,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Jeff Charleston,IND,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Dwight Freeney,IND,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Raheem Brock,IND,,,,,0,0.0,1,1,0,1,0,0,0,0,0
Clint Session,IND,,,,,,0.0,1,1,0,0,1,0,0,0,
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Amobi Okoye,HOU,0,0,0,0,0,1.0,3,3,0,1,2,0,0,0,0
Jameel Cook,HOU,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Vonta Leach,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jacoby Jones,HOU,0,0,0,0,0,0.0,0,0,0,0,0,1,5,0,0
Matt Schaub,HOU,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
DeMeco Ryans,HOU,,,,,0,0.0,13,10,3,0,0,0,0,0,0
C.C. Brown,HOU,,,,,0,0.0,8,7,1,0,0,0,0,0,0
Demarcus Faggins,HOU,,,,,0,0.0,7,5,2,0,0,0,0,0,0
Morlon Greenwood,HOU,,,,,0,0.0,6,6,0,0,0,0,0,0,1
Anthony Weaver,HOU,,,,,0,0.0,6,4,2,0,0,0,0,0,0
Von Hutchins,HOU,,,,,2,0.0,4,3,1,0,0,0,0,0,0
Dunta Robinson,HOU,,,,,1,0.0,4,4,0,0,0,0,0,0,0
Shantee Orr,HOU,,,,,0,0.0,3,2,1,1,0,0,0,0,0
Michael Boulware,HOU,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Zach Diles,HOU,,,,,,0.0,2,1,1,0,0,0,0,0,
Travis Johnson,HOU,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Mario Williams,HOU,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Will Demps,HOU,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Jamar Fletcher,HOU,,,,,1,0.0,1,0,1,0,0,0,0,0,0
N.D. Kalu,HOU,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Dexter Wynn,HOU,,,,,,0.0,1,0,1,0,0,0,0,0,
Chester Pitts,HOU,,,,,0,0.0,0,0,0,0,0,1,0,0,0
