Quarter,Time,Down,ToGo,Location,IND,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss, Texans to receive the opening kickoff.",,
1,15:00,,,IND 30,0,0,"Adam Vinatieri kicks off 69 yards, returned by Jerome Mathis for 20 yards (tackle by Tim Jennings). Penalty on Clint Session: Offside on Free Kick, 5 yards (no play)",0.000,0.000
1,,,,IND 25,0,6,"Adam Vinatieri kicks off 59 yards, returned by Jerome Mathis for 84 yards, touchdown",0.000,7.000
1,,,,IND 2,0,7,Kris Brown kicks extra point good,0.000,0.000
1,,,,HOU 30,0,7,"Kris Brown kicks off 68 yards, returned by T.J. Rushing for 24 yards (tackle by Shantee Orr)",0.000,0.670
1,14:31,1,10,IND 26,0,7,Joseph Addai up the middle for -1 yards (tackle by Shantee Orr),0.670,-0.010
1,14:31,2,11,IND 25,0,7,"Penalty on Jake Scott: False Start, 5 yards (no play)",-0.010,-0.680
1,13:42,2,16,IND 20,0,7,Peyton Manning pass complete short left to Anthony Gonzalez for 15 yards (tackle by C.C. Brown),-0.680,0.630
1,12:58,3,1,IND 35,0,7,Joseph Addai left guard for 1 yard (tackle by C.C. Brown),0.630,1.330
1,12:22,1,10,IND 36,0,7,Joseph Addai left guard for 2 yards (tackle by Amobi Okoye and DeMeco Ryans),1.330,1.060
1,11:46,2,8,IND 38,0,7,Peyton Manning pass complete short middle to Joseph Addai for 7 yards (tackle by DeMeco Ryans),1.060,1.290
1,11:09,3,1,IND 45,0,7,Joseph Addai left tackle for 5 yards (tackle by Anthony Weaver),1.290,2.260
1,10:33,1,10,,0,7,Peyton Manning pass complete deep right to Dallas Clark for 16 yards (tackle by Michael Boulware),2.260,3.310
1,10:01,1,10,HOU 34,0,7,Joseph Addai left tackle for 6 yards (tackle by C.C. Brown),3.310,3.580
1,9:17,2,4,HOU 28,0,7,Peyton Manning pass complete short left to Reggie Wayne for 5 yards (tackle by Dunta Robinson),3.580,4.040
1,8:39,1,10,HOU 23,0,7,Peyton Manning pass incomplete short right intended for Joseph Addai,4.040,3.500
1,8:34,2,10,HOU 23,0,7,Joseph Addai left tackle for 9 yards (tackle by C.C. Brown),3.500,4.280
1,7:52,3,1,HOU 14,0,7,Peyton Manning pass complete short right to Marvin Harrison for 10 yards (tackle by Demarcus Faggins),4.280,6.280
1,7:20,1,4,HOU 4,0,7,Joseph Addai up the middle for no gain (tackle by N.D. Kalu and Anthony Weaver),6.280,5.340
1,6:51,2,4,HOU 4,0,7,Joseph Addai left end for 2 yards (tackle by Von Hutchins),5.340,4.950
1,6:10,3,2,HOU 2,6,7,"Peyton Manning pass complete short middle to Dallas Clark for 2 yards, touchdown",4.950,7.000
1,,,,HOU 2,7,7,Adam Vinatieri kicks extra point good,0.000,0.000
1,,,,IND 30,7,7,"Adam Vinatieri kicks off 68 yards, returned by Jerome Mathis for 29 yards (tackle by Roy Hall)",0.000,1.000
1,5:58,1,10,HOU 31,7,7,Matt Schaub pass complete short left to Ahman Green for 2 yards (tackle by Freddie Keiaho),1.000,0.730
1,5:34,2,8,HOU 33,7,7,Samkon Gado right guard for 2 yards (tackle by Edward Johnson and Rocky Boiman),0.730,0.300
1,4:53,3,6,HOU 35,7,7,Matt Schaub pass complete short left to Jacoby Jones for 13 yards (tackle by Marlin Jackson),0.300,2.130
1,4:15,1,10,HOU 48,7,7,Matt Schaub pass complete short middle to Owen Daniels for 6 yards (tackle by Gary Brackett),2.130,2.390
1,3:35,2,4,IND 46,7,7,Ahman Green left guard for 1 yard (tackle by Gary Brackett),2.390,1.820
1,2:57,3,3,IND 45,7,7,Ahman Green right guard for 2 yards (tackle by Edward Johnson),1.820,0.400
1,2:15,,,,7,7,Timeout #1 by Houston Texans,0.000,0.400
1,2:15,4,1,IND 43,7,7,"Penalty on Raheem Brock: Encroachment, 5 yards (no play)",0.400,3.050
1,2:15,1,10,IND 38,7,7,Matt Schaub pass complete short middle to Kevin Walter for 7 yards (tackle by Freddie Keiaho),3.050,3.450
1,1:45,2,3,IND 31,7,7,Matt Schaub pass incomplete short right intended for Mark Bruener (defended by Kelvin Hayden),3.450,2.740
1,1:36,3,3,IND 31,7,7,Matt Schaub pass complete short left to Kevin Walter for 10 yards (tackle by Marlin Jackson),2.740,4.170
1,1:02,1,10,IND 21,7,7,Ahman Green right guard for 2 yards (tackle by Edward Johnson),4.170,3.900
1,0:27,2,8,IND 19,7,7,Ahman Green right end for no gain (tackle by Marlin Jackson),3.900,3.180
Quarter,Time,Down,ToGo,Location,IND,HOU,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,8,IND 19,7,7,"Penalty on Ahman Green: False Start, 5 yards (no play)",3.180,2.540
2,15:00,3,13,IND 24,7,7,Matt Schaub pass complete short middle to Ahman Green for 9 yards (tackle by Bob Sanders),2.540,2.520
2,15:00,4,4,IND 15,7,10,Kris Brown 33 yard field goal good,2.520,3.000
2,,,,HOU 30,7,10,"Kris Brown kicks off 57 yards, returned by Luke Lawton for 22 yards (tackle by Will Demps)",0.000,1.270
2,14:11,1,10,IND 35,7,10,Peyton Manning pass incomplete short middle intended for Anthony Gonzalez,1.270,0.720
2,14:04,2,10,IND 35,7,10,Joseph Addai right end for no gain (tackle by DeMeco Ryans and Anthony Weaver),0.720,0.040
2,13:43,3,10,IND 35,7,10,Peyton Manning pass complete deep middle to Anthony Gonzalez for 24 yards (tackle by C.C. Brown),0.040,2.850
2,13:00,1,10,HOU 41,7,10,Joseph Addai left guard for 2 yards (tackle by DeMeco Ryans),2.850,2.580
2,12:25,2,8,HOU 39,7,10,Peyton Manning pass complete short left to Joseph Addai for 4 yards (tackle by DeMeco Ryans),2.580,2.410
2,11:41,3,4,HOU 35,7,10,Peyton Manning pass complete short right to Marvin Harrison for 7 yards (tackle by Demarcus Faggins),2.410,3.710
2,11:03,1,10,HOU 28,7,10,Kenton Keith left guard for 5 yards (tackle by Morlon Greenwood),3.710,3.840
2,10:25,2,5,HOU 23,7,10,Peyton Manning pass complete short left to Dallas Clark for 14 yards (tackle by C.C. Brown),3.840,5.140
2,10:05,1,9,HOU 9,7,10,Kenton Keith right guard for 1 yard (tackle by Anthony Weaver and DeMeco Ryans),5.140,4.570
