Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Maxx Crosby,LVR,0,0,0,0,0,1.0,6,3,3,2,2,0,0,0,0
Quinton Jefferson,LVR,0,0,0,0,0,1.0,3,1,2,1,1,0,0,0,0
Denzel Perryman,LVR,0,0,0,0,0,0.0,9,6,3,0,0,0,0,0,0
Divine Deablo,LVR,0,0,0,0,0,0.0,8,3,5,0,0,0,0,0,0
Nate Hobbs,LVR,0,0,0,0,1,0.0,8,3,5,0,0,0,0,0,0
Desmond Trufant,LVR,0,0,0,0,0,0.0,6,3,3,1,0,0,0,0,0
Cory Littleton,LVR,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Roderic Teamer,LVR,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Johnathan Hankins,LVR,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Carl Nassib,LVR,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Damion Square,LVR,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Brandon Facyson,LVR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Dallin Leavitt,LVR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Keisean Nixon,LVR,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Kyle Wilber,LVR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Casey Hayward,LVR,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Zay Jones,LVR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Marquel Lee,LVR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Kolton Miller,LVR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tre'von Moehrig,LVR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Foster Moreau,LVR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Yannick Ngakoue,LVR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Solomon Thomas,LVR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
K.J. Wright,LVR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Clelin Ferrell,LVR,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0
Hunter Renfrow,LVR,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Germaine Pratt,CIN,1,2,0,2,1,0.0,9,6,3,1,0,0,0,0,0
Sam Hubbard,CIN,0,0,0,0,1,1.0,3,2,1,1,1,0,0,0,0
B.J. Hill,CIN,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
Trey Hendrickson,CIN,0,0,0,0,0,1.0,1,1,0,0,1,0,0,0,1
Logan Wilson,CIN,0,0,0,0,1,0.0,12,9,3,0,0,0,0,0,0
Eli Apple,CIN,0,0,0,0,1,0.0,6,4,2,0,0,0,0,0,0
Chidobe Awuzie,CIN,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Jessie Bates III,CIN,0,0,0,0,3,0.0,6,2,4,0,0,0,0,0,0
Tre Flowers,CIN,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Vonn Bell,CIN,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Mike Hilton,CIN,0,0,0,0,2,0.0,4,2,2,0,0,0,0,0,0
D.J. Reader,CIN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Ricardo Allen,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Markus Bailey,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mike Thomas,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Michael Thomas,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Larry Ogunjobi,CIN,0,0,0,0,0,0.0,0,0,0,0,0,1,11,0,0
