Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Derek Carr,LVR,29,54,310,1,1,3,28,26,69.2,1,20,0,20,0,0,0,0,0,1,1
Josh Jacobs,LVR,0,0,0,0,0,0,0,0,,13,83,0,35,5,4,44,0,15,0,0
Darren Waller,LVR,0,0,0,0,0,0,0,0,,0,0,0,0,12,7,76,0,23,0,0
Zay Jones,LVR,0,0,0,0,0,0,0,0,,0,0,0,0,8,5,61,1,17,0,0
Hunter Renfrow,LVR,0,0,0,0,0,0,0,0,,0,0,0,0,11,8,58,0,16,1,0
Bryan Edwards,LVR,0,0,0,0,0,0,0,0,,0,0,0,0,6,3,41,0,19,0,0
DeSean Jackson,LVR,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,26,0,26,0,0
Jalen Richard,LVR,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,4,0,4,0,0
Foster Moreau,LVR,0,0,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Joe Burrow,CIN,24,34,244,2,0,2,19,29,110.4,2,-2,0,-1,0,0,0,0,0,0,0
Joe Mixon,CIN,0,0,0,0,0,0,0,0,,17,48,0,10,5,4,28,0,21,0,0
Ja'Marr Chase,CIN,0,0,0,0,0,0,0,0,,3,23,0,15,12,9,116,0,28,0,0
Chris Evans,CIN,0,0,0,0,0,0,0,0,,1,9,0,9,0,0,0,0,0,0,0
Tyler Boyd,CIN,0,0,0,0,0,0,0,0,,1,3,0,3,5,4,26,1,10,0,0
Samaje Perine,CIN,0,0,0,0,0,0,0,0,,1,2,0,2,0,0,0,0,0,0,0
C.J. Uzomah,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,6,6,64,1,29,0,0
Tee Higgins,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,4,1,10,0,10,0,0
