Quarter,Time,Down,ToGo,Location,NYJ,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss, Jets to receive the opening kickoff.",,
1,15:00,,,HOU 30,0,0,"Kris Brown kicks off 72 yards, returned by Michael Bates for 22 yards (tackle by Ramon Walker)",0.000,0.280
1,14:54,1,10,NYJ 20,0,0,Curtis Martin right guard for 2 yards (tackle by Kenny Wright and Gary Walker),0.280,0.000
1,14:17,2,8,NYJ 22,0,0,Curtis Martin left guard for 3 yards (tackle by Charlie Clemons),0.000,-0.300
1,13:37,3,5,NYJ 25,0,0,Vinny Testaverde pass incomplete intended for Curtis Conway (defended by Marcus Coleman),-0.300,-1.700
1,13:32,4,5,NYJ 25,0,0,"Dan Stryzinski punts 36 yards, fair catch by J.J. Moses",-1.700,-1.530
1,13:24,1,10,HOU 39,0,0,David Carr pass complete to Domanick Williams for 9 yards (tackle by Marvin Jones),1.530,2.200
1,12:41,2,1,HOU 48,0,0,Domanick Williams right guard for 2 yards (tackle by Dewayne Robertson and Jason Ferguson),2.200,2.260
1,12:01,1,10,HOU 50,0,0,Domanick Williams right tackle for 14 yards (tackle by Sam Garnes),2.260,3.180
1,11:19,1,10,NYJ 36,0,0,David Carr pass complete to Jabar Gaffney for 8 yards (tackle by Ray Mickens),3.180,3.720
1,10:47,2,2,NYJ 28,0,0,Domanick Williams left guard for 3 yards (tackle by Marvin Jones),3.720,3.910
1,10:10,1,10,NYJ 25,0,0,David Carr pass complete to Domanick Williams for 12 yards (tackle by Aaron Beasley),3.910,4.710
1,9:45,1,10,NYJ 13,0,0,Domanick Williams up the middle for 3 yards (tackle by Sam Garnes and Tyrone Carter),4.710,4.580
1,9:00,2,7,NYJ 10,0,6,"Stacey Mack right end for 10 yards, touchdown",4.580,7.000
1,,,,NYJ 2,0,7,Kris Brown kicks extra point good,0.000,0.000
1,,,,HOU 30,0,7,"Kris Brown kicks off 69 yards, returned by Michael Bates for 48 yards (tackle by Kris Brown)",0.000,2.190
1,8:43,1,10,NYJ 49,0,7,Curtis Martin right end for 2 yards (tackle by Jamie Sharper),2.190,1.920
1,8:07,2,8,HOU 49,0,7,Vinny Testaverde pass complete to LaMont Jordan for 3 yards (tackle by Charlie Clemons),1.920,1.620
1,7:25,3,5,HOU 46,0,7,Vinny Testaverde pass incomplete intended for Curtis Martin (defended by Jamie Sharper),1.620,0.200
1,7:20,4,5,HOU 46,0,7,"Dan Stryzinski punts 46 yards, touchback",0.200,-0.280
1,7:11,1,10,HOU 20,0,7,David Carr pass incomplete intended for Jabar Gaffney (defended by Mo Lewis),0.280,-0.270
1,7:05,2,10,HOU 20,0,7,Domanick Williams right guard for 1 yard (tackle by Shaun Ellis),-0.270,-0.820
1,6:25,3,9,HOU 21,0,7,David Carr pass complete to Domanick Williams for 2 yards (tackle by Sam Garnes),-0.820,-1.830
1,5:42,4,7,HOU 23,0,7,"Chad Stanley punts 51 yards, returned by Santana Moss for 19 yards (tackle by Matt Stevens)",-1.830,-1.930
1,5:27,1,10,NYJ 45,0,7,Vinny Testaverde sacked by Corey Sears for -10 yards,1.930,0.030
1,5:00,2,20,NYJ 35,0,7,Curtis Martin up the middle for 3 yards (tackle by Kailee Wong and Jamie Sharper),0.030,-0.230
1,4:21,3,17,NYJ 38,0,7,Vinny Testaverde sacked by Antwan Peek for -12 yards,-0.230,-1.630
1,4:13,4,29,NYJ 26,0,7,"Dan Stryzinski punts 38 yards, fair catch by J.J. Moses",-1.630,-1.330
1,4:05,1,10,HOU 36,0,7,Domanick Williams left end for 5 yards (tackle by Jason Ferguson),1.330,1.470
1,3:28,2,5,HOU 41,0,7,Domanick Williams right end for 16 yards (tackle by Tyrone Carter),1.470,2.720
1,2:47,1,10,NYJ 43,0,7,Tony Hollings left end for 1 yard (tackle by Marvin Jones),2.720,2.310
1,2:07,,,,0,7,Timeout #1 by New York Jets,0.000,2.310
1,2:07,2,9,NYJ 42,0,7,David Carr pass complete to Andre Johnson for 37 yards (tackle by Tyrone Carter),2.310,6.060
1,1:39,1,5,NYJ 5,0,7,Domanick Williams for 2 yards (tackle by Sam Cowart),6.060,5.530
1,1:12,2,3,NYJ 3,0,7,Domanick Williams left guard for no gain (tackle by Dewayne Robertson),5.530,4.720
1,0:27,3,3,NYJ 3,0,7,Domanick Williams left guard for 2 yards (tackle by Ray Mickens),4.720,3.550
Quarter,Time,Down,ToGo,Location,NYJ,HOU,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
