Player,Pos
Aaron Rodgers,QB
Jamaal Williams,RB
Equanimeous St. Brown,WR
Davante Adams,WR
Marquez Valdes-Scantling,WR
Jimmy Graham,TE
David Bakhtiari,LT
Lane Taylor,LG
Corey Linsley,C
Byron Bell,RG
Bryan Bulaga,RT
Mike Daniels,DE
Kenny Clark,NT
Clay Matthews,OLB
Nick Perry,OLB
Oren Burks,ILB
Blake Martinez,ILB
Tramon Williams,CB
Kevin King,CB
Josh Jackson,CB
Ha Ha Clinton-Dix,S
Kentrell Brice,S
