Quarter,Time,Down,ToGo,Location,GNB,DET,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss and deferred, Lions to receive the opening kickoff.",,
1,15:00,,,GNB 35,0,0,"Mason Crosby kicks off 66 yards, returned by Ameer Abdullah for no gain (tackle by James Crawford)",0.000,0.870
1,14:54,1,10,DET 29,0,0,Matthew Stafford pass incomplete short left intended for Marvin Jones (defended by Josh Jackson),0.870,0.330
1,14:49,2,10,DET 29,0,0,Kerryon Johnson left end for 16 yards (tackle by Tramon Williams),0.330,1.930
1,14:10,1,10,DET 45,0,0,Matthew Stafford pass complete short right to Kerryon Johnson for 3 yards (tackle by Blake Martinez),1.930,1.790
1,13:31,2,7,DET 48,0,0,Kerryon Johnson right end for 6 yards (tackle by Kevin King),1.790,1.880
1,12:50,3,1,GNB 46,0,0,LeGarrette Blount right tackle for 1 yard (tackle by Nick Perry),1.880,2.590
1,12:10,1,10,GNB 45,0,0,LeGarrette Blount left tackle for -1 yards (tackle by Antonio Morrison and Reggie Gilbert),2.590,1.910
1,11:29,2,11,GNB 46,0,0,Matthew Stafford pass incomplete deep right intended for Theo Riddick,1.910,1.220
1,11:23,3,11,GNB 46,0,0,"Matthew Stafford pass complete deep left to Kenny Golladay for 46 yards. Penalty on Frank Ragnow: Illegal Use of Hands, 10 yards (no play)",1.220,-0.100
1,11:16,3,21,DET 44,0,0,Kerryon Johnson up the middle for 4 yards (tackle by Oren Burks),-0.100,-0.190
1,10:47,4,17,DET 48,0,0,"Sam Martin punts 51 yards, muffed catch by Kevin King, recovered by Jamal Agnew at GB-1",-0.190,6.970
1,10:34,1,1,GNB 1,0,6,"LeGarrette Blount up the middle for 1 yard, touchdown",6.970,7.000
1,10:30,,,GNB 15,0,7,Matt Prater kicks extra point good,0.000,0.000
