Quarter,Time,Down,ToGo,Location,NOR,ATL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Falcons won the coin toss, Falcons to receive the opening kickoff.",,
1,15:00,,,NOR 30,0,0,"Toby Gowin kicks off 70 yards, returned by Allen Rossum for 15 yards (tackle by Toby Gowin)",0.000,1.660
1,14:48,1,10,ATL 41,0,0,"Warrick Dunn right end for 13 yards (tackle by Charlie Clemons). Penalty on ATL: Personal Foul, 15 yards",1.660,1.530
1,14:38,1,10,ATL 39,0,0,"Penalty on Norman Hand: Defensive Offside, 5 yards (no play)",1.530,2.260
1,14:03,1,5,ATL 44,0,0,Warrick Dunn left end for no gain (tackle by Charlie Clemons),2.260,1.660
1,13:17,2,5,ATL 44,0,0,Warrick Dunn for 7 yards (tackle by Fred Thomas),1.660,2.320
1,12:35,1,10,NOR 49,0,0,Michael Vick pass complete to Warrick Dunn for 6 yards (tackle by Darrin Smith),2.320,2.590
1,12:17,2,4,NOR 43,0,0,"Penalty on Norman Hand: Encroachment, 5 yards (no play)",2.590,3.050
1,11:32,1,10,NOR 38,0,0,Michael Vick pass incomplete intended for Reggie Kelly,3.050,2.510
1,11:28,2,10,NOR 38,0,0,Michael Vick pass complete to Warrick Dunn for 12 yards (tackle by Dale Carter),2.510,3.840
1,10:44,1,10,NOR 26,0,0,Bob Christian right tackle for 4 yards (tackle by Jay Bellamy),3.840,3.840
1,10:02,2,6,NOR 22,0,0,"Warrick Dunn right tackle for 6 yards (tackle by Charlie Clemons). Penalty on Darrin Smith: Encroachment, 5 yards (no play)",3.840,4.640
1,9:39,2,1,NOR 17,0,0,Michael Vick pass incomplete intended for Alge Crumpler (defended by Charlie Clemons),4.640,3.950
1,9:34,3,1,NOR 17,0,0,Bob Christian middle for 3 yards (tackle by Martin Chase),3.950,4.650
1,8:54,1,10,NOR 14,0,0,Warrick Dunn left end for 2 yards (tackle by Fred Thomas),4.650,4.330
1,8:11,2,8,NOR 12,0,0,Michael Vick pass incomplete,4.330,3.430
1,8:07,3,8,NOR 12,0,0,Michael Vick sacked by Fred Thomas for -9 yards,3.430,2.060
1,7:47,4,17,NOR 21,0,0,Jay Feely 39 yard field goal no good,2.060,-0.870
1,7:43,1,10,NOR 29,0,0,Deuce McAllister right tackle for 1 yard (tackle by Keith Brooking),0.870,0.460
1,7:08,2,9,NOR 30,0,0,Deuce McAllister left tackle for 7 yards (tackle by John Holecek),0.460,0.700
1,6:34,3,2,NOR 37,0,0,Deuce McAllister middle for 2 yards (tackle by John Holecek and Gerald McBurrows),0.700,1.530
1,6:00,1,10,NOR 39,0,0,Aaron Brooks pass complete to Deuce McAllister for 9 yards (tackle by Ray Buchanan),1.530,2.200
1,5:17,2,1,NOR 48,0,0,"Deuce McAllister right tackle for -2 yards (tackle by Keith Brooking). Penalty on Joe Horn: Offensive Holding, 9 yards (no play)",2.200,0.990
1,4:51,2,10,NOR 39,0,0,James Fenderson right tackle for 9 yards (tackle by Kevin Mathis),0.990,1.490
1,3:45,3,1,NOR 48,0,0,Aaron Brooks middle for 2 yards (tackle by Ed Jasper),1.490,2.260
1,3:10,1,10,,0,0,Aaron Brooks pass complete to Deuce McAllister for 1 yard (tackle by Matt Stewart),2.260,1.850
1,2:31,2,9,ATL 49,0,0,Deuce McAllister left tackle for 1 yard (tackle by Chris Draft and Matt Stewart),1.850,1.290
1,1:46,3,8,ATL 48,0,0,"Penalty on Kendyl Jacox: False Start, 5 yards (no play)",1.290,0.630
1,1:20,3,13,NOR 47,0,0,Aaron Brooks for 7 yards (tackle by Keith Brooking),0.630,0.200
1,1:15,4,6,ATL 46,0,0,Toby Gowin punts 36 yards,0.200,0.380
1,0:34,1,10,ATL 10,0,0,Warrick Dunn middle for 1 yard (tackle by Norman Hand),-0.380,-0.710
Quarter,Time,Down,ToGo,Location,NOR,ATL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,9,ATL 11,0,0,Michael Vick pass incomplete intended for Brian Finneran,-0.710,-1.300
2,14:57,3,9,ATL 11,0,0,"Penalty on Travis Claridge: False Start, 5 yards (no play)",-1.300,-1.890
2,14:57,3,14,ATL 6,0,0,"Michael Vick pass incomplete intended for Juran Bolden. Penalty on Dale Carter: Defensive Pass Interference, 21 yards (no play)",-1.890,0.740
2,14:50,1,10,ATL 27,0,0,Warrick Dunn right end for -3 yards (tackle by Charles Grant),0.740,-0.210
2,14:07,2,13,ATL 24,0,0,Warrick Dunn middle for 6 yards (tackle by Grady Jackson),-0.210,-0.100
2,13:25,3,7,ATL 30,0,0,Michael Vick pass incomplete intended for Trevor Gaylor,-0.100,-1.370
2,13:18,4,7,ATL 30,0,0,"Chris Mohr punts 47 yards, fair catch by Michael Lewis",-1.370,-0.480
2,13:12,1,10,NOR 23,0,0,Aaron Brooks pass incomplete (defended by Travis Hall),0.480,-0.070
2,13:06,2,10,NOR 23,0,0,Aaron Brooks pass complete to Donte' Stallworth for 6 yards (tackle by Ashley Ambrose),-0.070,0.040
2,12:22,3,4,NOR 29,0,0,"Aaron Brooks sacked by Chris Draft for -1 yards. Penalty on Ray Buchanan: Defensive Holding, 4 yards (no play)",0.040,1.140
2,12:06,1,10,NOR 33,0,0,Deuce McAllister right end for 6 yards (tackle by Ray Buchanan),1.140,1.400
2,11:33,1,10,NOR 33,,,Timeout #1 by New Orleans Saints,1.140,1.400
2,11:33,2,4,NOR 39,0,0,"Penalty on Victor Riley: False Start, 5 yards (no play)",1.400,0.730
2,11:33,2,9,NOR 34,0,0,Aaron Brooks right end for 6 yards (tackle by Keith Brooking),0.730,0.830
2,11:03,3,3,NOR 40,0,0,Aaron Brooks pass incomplete intended for Deuce McAllister (defended by Keion Carpenter),0.830,-0.720
2,10:55,4,3,NOR 40,0,0,"Toby Gowin punts 49 yards. Penalty on Mel Mitchell: Ineligible Downfield Kick, 5 yards (no play)",-0.720,-1.040
2,10:43,4,8,NOR 35,0,0,"Toby Gowin punts 45 yards, returned by Allen Rossum for 10 yards (tackle by Fred McAfee)",-1.040,-0.940
2,10:33,1,10,ATL 30,0,0,Michael Vick for 3 yards (tackle by Martin Chase),0.940,0.800
2,9:51,2,7,ATL 33,0,0,Michael Vick sacked by Kenny Smith for -7 yards,0.800,-0.820
