Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Richie Grant,ATL,0,0,0,0,0,0.0,10,7,3,0,0,0,0,0,0
Rashaan Evans,ATL,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,0
Lorenzo Carter,ATL,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Troy Andersen,ATL,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,1
Abdullah Anderson,ATL,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Jaylinn Hawkins,ATL,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Jalen Dalton,ATL,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Timmy Horne,ATL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Adetokunbo Ogundeji,ATL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
AJ Terrell,ATL,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
KhaDarel Hodge,ATL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Grady Jarrett,ATL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
DeAngelo Malone,ATL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Tyler Allgeier,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cornell Armstrong,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mike Ford,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Darren Hall,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Erik Harris,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Nick Kwiatkoski,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Liam McCullough,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Mykal Walker,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Desmond Ridder,ATL,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Justin Madubuike,BAL,0,0,0,0,0,1.0,7,5,2,1,1,0,0,0,0
Patrick Queen,BAL,0,0,0,0,1,0.5,9,1,8,0,2,1,5,0,0
Brandon Stephens,BAL,0,0,0,0,0,0.5,5,3,2,0,1,0,0,0,0
Roquan Smith,BAL,0,0,0,0,0,0.0,14,7,7,1,0,0,0,0,0
Chuck Clark,BAL,0,0,0,0,1,0.0,7,3,4,0,0,0,0,0,0
Marlon Humphrey,BAL,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,1
Broderick Washington Jr.,BAL,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Travis Jones,BAL,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Tyus Bowser,BAL,0,0,0,0,1,0.0,3,1,2,0,0,0,0,0,0
Kyle Hamilton,BAL,0,0,0,0,1,0.0,3,1,2,0,0,0,0,0,0
Isaiah Mack,BAL,0,0,0,0,0,0.0,3,1,2,1,0,0,0,0,0
Odafe Oweh,BAL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Jason Pierre-Paul,BAL,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Marcus Williams,BAL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Malik Harrison,BAL,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Brent Urban,BAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Andy Isabella,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Del'Shawn Phillips,BAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
James Proche,BAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Damarion Williams,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ben Powers,BAL,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
