Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Desmond Ridder,ATL,22,33,218,0,0,2,6,26,85.2,4,8,0,5,0,0,0,0,0,1,0
Tyler Allgeier,ATL,0,0,0,0,0,0,0,0,,18,74,0,16,5,4,43,0,26,0,0
Cordarrelle Patterson,ATL,0,0,0,0,0,0,0,0,,8,17,0,7,1,1,14,0,14,0,0
Avery Williams,ATL,0,0,0,0,0,0,0,0,,3,16,0,13,2,2,14,0,7,0,0
Drake London,ATL,0,0,0,0,0,0,0,0,,0,0,0,0,9,7,96,0,20,1,1
Olamide Zaccheaus,ATL,0,0,0,0,0,0,0,0,,0,0,0,0,7,4,18,0,10,0,0
Damiere Byrd,ATL,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,15,0,15,0,0
Anthony Firkser,ATL,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,10,0,5,0,0
Parker Hesse,ATL,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,8,0,8,0,0
MyCole Pruitt,ATL,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Tyler Huntley,BAL,9,17,115,1,0,0,0,40,94.0,11,26,0,8,0,0,0,0,0,1,0
Gus Edwards,BAL,0,0,0,0,0,0,0,0,,11,99,0,37,0,0,0,0,0,0,0
J.K. Dobbins,BAL,0,0,0,0,0,0,0,0,,12,59,0,14,1,0,0,0,0,0,0
Mark Andrews,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,5,3,45,0,36,0,0
Sammy Watkins,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,40,0,40,0,0
DeSean Jackson,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,10,0,10,0,0
Josh Oliver,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,3,1,6,0,6,0,0
Demarcus Robinson,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,6,1,6,0,0
Isaiah Likely,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,4,0,4,0,0
Justice Hill,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,4,0,4,0,0
