Player,Pos
Desmond Ridder,QB
Cordarrelle Patterson,RB
Olamide Zaccheaus,WR
Damiere Byrd,WR
Drake London,WR
Parker Hesse,TE
Elijah Wilkinson,OL
Drew Dalman,OL
Kaleb McGary,T
Jake Matthews,T
Chris Lindstrom,G
Grady Jarrett,DL
Abdullah Anderson,DL
Timmy Horne,DL
Adetokunbo Ogundeji,OLB
Lorenzo Carter,OLB
Rashaan Evans,LB
Troy Andersen,LB
Darren Hall,CB
AJ Terrell,CB
Jaylinn Hawkins,S
Richie Grant,S
