Quarter,Time,Down,ToGo,Location,CLE,BAL,Detail,EPB,EPA
3,12:09,1,10,CLE 18,7,21,Rashard Higgins right end for 4 yards (tackle by C.J. Mosley),0.040,0.140
3,11:31,2,6,CLE 22,7,21,Kevin Hogan pass incomplete short middle intended for Corey Coleman,0.140,0.000
3,11:28,,,,,,Timeout #1 by Cleveland Browns,0.000,0.660
3,11:28,3,6,CLE 22,7,21,"Penalty on Matt Judon: Defensive Offside, 5 yards (no play)",-0.660,-0.020
3,11:28,3,1,CLE 27,7,21,Kevin Hogan pass complete deep middle to Duke Johnson for 34 yards (tackle by Lardarius Webb),-0.020,2.980
3,10:49,1,10,BAL 39,7,21,Isaiah Crowell right guard for 17 yards (tackle by Eric Weddle),2.980,4.110
3,10:15,1,10,BAL 22,7,21,Isaiah Crowell left guard for 2 yards (tackle by Carl Davis),4.110,3.830
3,9:35,2,8,BAL 20,7,21,Kevin Hogan pass incomplete deep right intended for Corey Coleman,3.830,3.140
3,9:29,3,8,BAL 20,7,21,Kevin Hogan pass incomplete short middle intended for Seth Devalve,3.140,2.120
3,9:24,4,8,BAL 20,10,21,Zane Gonzalez 38 yard field goal good,2.120,3.000
3,9:21,,,CLE 35,10,21,"Zane Gonzalez kicks off 65 yards, touchback",0.000,-0.610
3,9:21,1,10,BAL 25,10,21,Joe Flacco pass incomplete short left intended for Breshad Perriman,0.610,0.060
3,9:12,2,10,BAL 25,10,21,Joe Flacco pass complete short right to Ben Watson for -2 yards (tackle by Jamar Taylor),0.060,-0.890
3,8:32,3,12,BAL 23,10,21,Joe Flacco pass incomplete short middle intended for Javorius Allen (defended by Emmanuel Ogbah),-0.890,-1.830
3,8:28,4,12,BAL 23,10,21,"Sam Koch punts 63 yards, out of bounds",-1.830,0.280
3,8:19,1,10,CLE 14,10,21,Isaiah Crowell right guard for 2 yards (tackle by Carl Davis),-0.280,-0.510
3,7:44,2,8,CLE 16,10,21,DeShone Kizer sacked by Patrick Onwuasor for -1 yards,-0.510,-1.280
3,6:54,3,9,CLE 15,10,21,"Penalty on DeShone Kizer: Delay of Game, 5 yards (no play)",-1.280,-1.890
3,6:33,3,14,CLE 10,10,21,DeShone Kizer pass incomplete deep right intended for Sammie Coates,-1.890,-2.490
3,6:27,4,14,CLE 10,10,21,"Britton Colquitt punts 67 yards, returned by Michael Campanaro for 14 yards (tackle by Briean Boddy-Calhoun)",-2.490,-1.400
3,6:15,1,10,BAL 37,10,21,Javorius Allen right tackle for -2 yards (tackle by Nate Orchard),1.400,0.590
3,5:38,2,12,BAL 35,10,21,Joe Flacco pass complete short left to Javorius Allen for 7 yards (tackle by Jason McCourty),0.590,0.830
3,4:56,3,5,BAL 42,10,21,Joe Flacco pass complete short middle to Terrance West for 8 yards (tackle by Christian Kirksey and Jamar Taylor),0.830,2.260
3,4:16,1,10,,10,21,Alex Collins left tackle for 16 yards (tackle by Christian Kirksey),2.260,3.310
3,3:34,1,10,CLE 34,10,21,Alex Collins left end for 4 yards (tackle by Christian Kirksey and Jamie Meder),3.310,3.310
3,2:52,2,6,CLE 30,10,21,Alex Collins right guard for 1 yard (tackle by Jabrill Peppers),3.310,2.740
3,2:13,3,5,CLE 29,10,21,Javorius Allen right tackle for 14 yards (tackle by Jabrill Peppers),2.740,4.580
3,1:27,1,10,CLE 15,10,21,Javorius Allen left tackle for 1 yard (tackle by Nate Orchard),4.580,4.110
3,0:43,2,9,CLE 14,10,21,Joe Flacco pass incomplete,4.110,3.240
3,0:36,3,9,CLE 14,10,21,Joe Flacco pass complete short middle to Javorius Allen for 4 yards (tackle by Jabrill Peppers),3.240,2.810
Quarter,Time,Down,ToGo,Location,CLE,BAL,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,4,5,CLE 10,10,24,Justin Tucker 28 yard field goal good,2.810,3.000
4,14:56,,,BAL 35,10,24,"Justin Tucker kicks off 65 yards, touchback",0.000,-0.610
4,14:56,1,10,CLE 25,10,24,DeShone Kizer right tackle for 3 yards (tackle by Tim Williams),0.610,0.470
4,14:24,2,7,CLE 28,10,24,DeShone Kizer pass complete short right to Corey Coleman for 9 yards (tackle by Brandon Carr),0.470,1.400
4,13:53,1,10,CLE 37,10,24,DeShone Kizer pass complete deep left to Rashard Higgins for 28 yards (tackle by Jimmy Smith),1.400,3.250
4,13:29,1,10,BAL 35,10,24,DeShone Kizer pass incomplete short right intended for Isaiah Crowell,3.250,2.700
4,13:24,2,10,BAL 35,10,24,"DeShone Kizer pass incomplete short middle intended for Kenny Britt. Penalty on Jimmy Smith: Illegal Use of Hands, 5 yards (no play)",2.700,3.580
4,13:20,1,10,BAL 30,10,24,DeShone Kizer pass incomplete deep right intended for Corey Coleman (defended by Marlon Humphrey),3.580,3.030
4,13:15,2,10,BAL 30,10,24,DeShone Kizer pass complete short middle to Rashard Higgins for 11 yards (tackle by C.J. Mosley),3.030,4.310
4,12:40,1,10,BAL 19,10,24,Duke Johnson middle for 16 yards (tackle by Eric Weddle),4.310,0.000
4,12:28,,,,,,Timeout #1 by Baltimore Ravens,0.000,-6.510
4,12:28,1,3,BAL 3,10,24,DeShone Kizer right end for -4 yards (tackle by Tony Jefferson),6.510,4.760
4,11:47,2,7,BAL 7,10,24,DeShone Kizer pass incomplete short middle intended for Rashard Higgins is intercepted by Lardarius Webb at BAL--4,4.760,-0.280
4,11:41,1,10,BAL 20,10,24,Alex Collins right guard for 7 yards (tackle by Derrick Kindred),0.280,0.680
4,11:01,2,3,BAL 27,10,24,Alex Collins right guard for 4 yards (tackle by Jabrill Peppers),0.680,1.000
4,10:18,1,10,BAL 31,10,24,Joe Flacco pass complete short right to Jeremy Maclin for 9 yards (tackle by Jamar Taylor),1.000,1.680
4,9:41,2,1,BAL 40,10,24,Maxx Williams right guard for 2 yards (tackle by Joe Schobert),1.680,1.730
4,8:57,1,10,BAL 42,10,24,Javorius Allen right guard for -2 yards (tackle by Carl Nassib),1.730,0.920
4,8:18,2,12,BAL 40,10,24,Joe Flacco pass complete short middle to Maxx Williams for 6 yards (tackle by Joe Schobert and Jamie Meder),0.920,1.030
4,7:32,3,6,BAL 46,10,24,Joe Flacco pass complete short middle to Ben Watson for 7 yards (tackle by Christian Kirksey),1.030,2.460
4,6:49,1,10,CLE 47,10,24,"Alex Collins right guard for 9 yards (tackle by Jason McCourty). Alex Collins fumbles (forced by Jason McCourty), recovered by Trevon Coley at CLE-38 and returned for 7 yards (tackle by Nick Boyle). Trevon Coley fumbles (forced by Nick Boyle), recovered by Nate Orchard at BAL-49 (tackle by Nick Boyle)",2.460,-2.320
4,6:35,1,10,BAL 49,10,24,"Penalty on Terrell Suggs: Neutral Zone Infraction, 5 yards (no play)",2.320,3.050
4,6:35,1,5,BAL 44,10,24,DeShone Kizer pass incomplete deep right intended for Sammie Coates,3.050,2.460
4,6:23,2,5,BAL 44,10,24,DeShone Kizer pass incomplete short middle intended for Duke Johnson,2.460,1.750
4,6:21,3,5,BAL 44,10,24,DeShone Kizer pass incomplete short middle intended for Rashard Higgins is intercepted by Brandon Carr at BAL-31 and returned for 4 yards,1.750,-1.270
4,6:09,1,10,BAL 35,10,24,"Penalty on Carl Nassib: Encroachment, 5 yards (no play)",1.270,2.000
4,6:09,1,5,BAL 40,10,24,Alex Collins right guard for 1 yard (tackle by Joe Schobert),2.000,1.530
4,5:25,2,4,BAL 41,10,24,Joe Flacco pass complete short right to Ben Watson for 12 yards (tackle by James Burgess),1.530,2.460
4,4:45,1,10,CLE 47,10,24,Javorius Allen right guard for -1 yards (tackle by Derrick Kindred),2.460,1.780
4,4:05,2,11,CLE 48,10,24,Javorius Allen right guard for -2 yards (tackle by Derrick Kindred),1.780,0.000
4,4:00,,,,,,Timeout #2 by Cleveland Browns,0.000,0.000
4,4:00,,,,,,Timeout #2 by Baltimore Ravens,0.000,-0.830
4,4:00,3,13,,10,24,"Javorius Allen left guard for 6 yards. Penalty on Tony Bergstrom: Offensive Holding, 10 yards",0.830,0.300
4,3:55,3,17,BAL 46,10,24,Javorius Allen right guard for 6 yards (tackle by Derrick Kindred),0.300,0.000
4,3:48,,,,,,Timeout #3 by Cleveland Browns,0.000,-0.070
4,3:48,4,11,CLE 48,10,24,"Sam Koch punts 48 yards, touchback",0.070,-0.280
4,3:40,1,10,CLE 20,10,24,DeShone Kizer pass complete short right to David Njoku for 1 yard (tackle by Matt Judon),0.280,-0.130
4,3:10,2,9,CLE 21,10,24,DeShone Kizer right guard for 9 yards (tackle by Brandon Carr),-0.130,0.940
4,2:40,1,10,CLE 30,10,24,DeShone Kizer pass complete short middle to Duke Johnson for 9 yards (tackle by Lardarius Webb),0.940,1.610
4,2:14,2,1,CLE 39,10,24,DeShone Kizer pass complete short middle to Ricardo Louis for 24 yards (tackle by Eric Weddle),1.610,3.120
4,2:00,1,10,BAL 37,10,24,DeShone Kizer pass incomplete short right intended for Sammie Coates,3.120,2.570
4,1:55,2,10,BAL 37,10,24,"DeShone Kizer pass incomplete short left intended for Ricardo Louis. Penalty on Shon Coleman: Offensive Holding, 10 yards (no play)",2.570,1.220
4,1:49,2,20,BAL 47,10,24,DeShone Kizer pass complete short right to Rashard Higgins for 4 yards (tackle by Brandon Carr),1.220,1.090
4,1:42,3,16,BAL 43,10,24,DeShone Kizer right end for 5 yards (tackle by Marlon Humphrey),1.090,0.720
4,1:35,4,11,BAL 38,10,24,DeShone Kizer pass complete short middle to Seth Devalve for 12 yards (tackle by C.J. Mosley),0.720,3.840
4,1:09,1,10,BAL 26,10,24,DeShone Kizer pass complete short right to Ricardo Louis for 3 yards (tackle by Marlon Humphrey),3.840,3.700
4,0:43,2,7,BAL 23,10,24,DeShone Kizer pass incomplete short middle intended for Duke Johnson,3.700,3.010
4,0:37,3,7,BAL 23,10,24,DeShone Kizer pass incomplete short left intended for David Njoku,3.010,1.930
4,0:32,4,7,BAL 23,10,24,DeShone Kizer pass incomplete short middle intended for Sammie Coates,1.930,-0.480
4,0:28,1,10,BAL 23,10,24,Joe Flacco kneels for -1 yards,0.480,-0.200
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
