Quarter,Time,Down,ToGo,Location,WAS,PHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Eagles won the coin toss and deferred, Commanders to receive the opening kickoff.",,
1,15:00,,,PHI 35,0,0,"Jake Elliott kicks off 63 yards, returned by Antonio Gibson for 14 yards (tackle by Andre Chachere and Nakobe Dean). Penalty on Armani Rogers: Defensive Holding, 8 yards (accepted)",0.000,-0.380
1,14:52,1,10,WAS 8,0,0,Brian Robinson up the middle for 3 yards (tackle by Josh Sweat and Marlon Tuipulotu),-0.380,-0.560
1,14:18,2,7,WAS 11,0,0,Brian Robinson right guard for 2 yards (tackle by Marlon Tuipulotu and Fletcher Cox),-0.560,-0.840
1,13:36,3,5,WAS 13,0,0,Taylor Heinicke pass incomplete deep left intended for Curtis Samuel (defended by Josiah Scott),-0.840,-2.490
1,13:32,4,5,WAS 13,0,0,"Tress Way punts 47 yards, returned by Britain Covey for 8 yards (tackle by Shaka Toney and Jeremy Reaves). Penalty on Reed Blankenship: Roughing the Kicker, 15 yards (accepted) (no play)",-2.490,0.810
1,13:20,1,10,WAS 28,0,0,"Taylor Heinicke sacked by Josh Sweat for -10 yards. Taylor Heinicke fumbles (forced by Josh Sweat), recovered by Marlon Tuipulotu at WAS-18 (tackle by Josh Sweat)",0.810,-4.370
1,13:12,1,10,WAS 18,0,0,Jalen Hurts right guard for 12 yards (tackle by Jonathan Allen),4.370,5.830
1,12:47,1,6,WAS 6,0,0,Boston Scott up the middle for 5 yards (tackle by Jamin Davis and Jonathan Bostic),5.830,5.910
1,12:26,2,1,WAS 1,0,6,"Jalen Hurts up the middle for 1 yard, touchdown",5.910,7.000
1,12:21,,,WAS 15,0,7,Jake Elliott kicks extra point good,0.000,0.000
1,12:21,,,PHI 35,0,7,"Jake Elliott kicks off 65 yards, touchback.",0.000,0.610
1,12:21,1,10,WAS 25,0,7,Brian Robinson right guard for 3 yards (tackle by Marcus Epps),0.610,0.470
