Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
NaVorro Bowman,SFO,0,0,0,0,0,0.0,9,4,5,0,0,0,0,0,0
Patrick Willis,SFO,0,0,0,0,1,0.0,8,4,4,1,0,0,0,0,0
Ray McDonald,SFO,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Isaac Sopoaga,SFO,0,0,0,0,0,0.0,6,6,0,0,1,0,0,0,0
Donte Whitner,SFO,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Chris Culliver,SFO,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Justin Smith,SFO,0,0,0,0,0,0.0,5,2,3,0,1,0,0,0,0
Ahmad Brooks,SFO,0,0,0,0,0,0.0,3,3,0,0,1,0,0,0,0
Dashon Goldson,SFO,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Aldon Smith,SFO,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Tarell Brown,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Blake Costanzo,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Parys Haralson,SFO,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Carlos Rogers,SFO,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
C.J. Spillman,SFO,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Anthony Dixon,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Larry Grant,SFO,0,0,0,0,0,0.0,1,0,1,,,0,0,0,0
Colin Jones,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Delanie Walker,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Lardarius Webb,BAL,1,0,0,0,2,0.5,4,3,1,0,1,0,0,0,0
Terrell Suggs,BAL,0,0,0,0,0,3.0,3,3,0,2,3,0,0,0,1
Cory Redding,BAL,0,0,0,0,0,2.5,5,4,1,3,4,0,0,0,0
Haloti Ngata,BAL,0,0,0,0,0,2.0,4,4,0,3,2,0,0,0,0
Tom Zbikowski,BAL,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Jameel McClain,BAL,0,0,0,0,0,0.0,8,3,5,0,0,0,0,0,0
Bernard Pollard,BAL,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0
Brendon Ayanbadejo,BAL,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Jarret Johnson,BAL,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Albert McClellan,BAL,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Cary Williams,BAL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Paul Kruger,BAL,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Pernell McPhee,BAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Haruki Nakamura,BAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Ed Reed,BAL,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
David Reed,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jimmy Smith,BAL,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
