Quarter,Time,Down,ToGo,Location,NOR,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Saints won the coin toss, Saints to receive the opening kickoff.",,
1,15:00,,,TAM 30,6,0,"Jay Taylor kicks off 60 yards, returned by Aaron Stecker for no gain, touchdown",0.000,7.000
1,,,,TAM 2,7,0,John Carney kicks extra point good,0.000,0.000
1,,,,NOR 30,7,0,"Mitch Berger kicks off 57 yards, returned by Ian Smart for 27 yards (tackle by Mel Mitchell)",0.000,1.600
1,14:33,1,10,TAM 40,7,0,Brian Griese pass complete to Michael Pittman for 4 yards (tackle by Charles Grant),1.600,1.590
1,13:59,2,6,TAM 44,7,0,"Joey Galloway left end for 14 yards (tackle by Tebucky Jones). Penalty on Tebucky Jones: Unnecessary Roughness, 15 yards",1.590,3.780
1,13:44,1,10,NOR 27,7,0,"Brian Griese pass incomplete intended for Joe Jurevicius. Penalty on Fred Thomas: Defensive Pass Interference, 14 yards (no play)",3.780,4.710
1,13:26,1,10,NOR 13,7,0,Michael Pittman right tackle for 3 yards (tackle by Charles Grant and Darren Howard),4.710,4.580
1,12:50,2,7,NOR 10,7,0,"Brian Griese pass incomplete intended for Joey Galloway. Penalty on Tebucky Jones: Illegal Contact, 5 yards (no play)",4.580,6.060
1,12:43,1,5,NOR 5,7,0,Mike Alstott up the middle for 3 yards (tackle by Will Smith and James Allen),6.060,5.720
1,12:07,2,2,NOR 2,7,0,Mike Alstott up the middle for -1 yards (tackle by Jay Bellamy),5.720,4.720
1,11:32,3,3,NOR 3,7,6,"Brian Griese pass complete to Joey Galloway for 3 yards, touchdown",4.720,7.000
1,,,,NOR 2,7,7,Jay Taylor kicks extra point good,0.000,0.000
1,,,,TAM 30,7,7,"Jay Taylor kicks off 64 yards, returned by Michael Lewis for 22 yards (tackle by Corey Ivy)",0.000,0.810
1,11:17,1,10,NOR 28,7,7,Deuce McAllister right guard for 3 yards (tackle by Dewayne White),0.810,0.670
1,10:45,2,7,NOR 31,7,7,Deuce McAllister up the middle for 2 yards (tackle by Derrick Brooks),0.670,0.230
1,10:07,3,5,NOR 33,7,7,Aaron Brooks pass complete to Joe Horn for 12 yards (tackle by Mario Edwards),0.230,1.930
