Player,Pos
Alex Smith,QB
Kareem Hunt,RB
De'Anthony Thomas,WR
Albert Wilson,WR
Tyreek Hill,WR
Travis Kelce,TE
Eric Fisher,LT
Bryan Witzmann,LG
Zach Fulton,C
Laurent Duvernay-Tardif,RG
Mitchell Schwartz,RT
Rakeem Nunez-Roches,LDE
Allen Bailey,RDE
Justin Houston,LOLB
Reggie Ragland,LILB
Derrick Johnson,RILB
Frank Zombo,ROLB
Terrance Mitchell,LCB
Bennie Logan,CB
Steven Nelson,RCB
Daniel Sorensen,S
Ron Parker,S
