Quarter,Time,Down,ToGo,Location,OAK,KAN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chiefs won the coin toss and deferred, Raiders to receive the opening kickoff.",,
1,15:00,,,KAN 35,0,0,"Harrison Butker kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,OAK 25,0,0,Derek Carr pass incomplete short left intended for Michael Crabtree (defended by Steven Nelson),0.610,0.060
1,14:57,2,10,OAK 25,0,0,Marshawn Lynch middle for -1 yards (tackle by Jarvis Jenkins),0.060,-0.760
1,14:18,3,11,OAK 24,0,0,Derek Carr sacked by Chris Jones for -7 yards,-0.760,-2.320
1,13:39,4,18,OAK 17,0,0,"Marquette King punts 31 yards. Penalty on Kevin Pierre-Louis: Offensive Holding, 10 yards",-2.320,-1.730
1,13:29,1,10,KAN 42,0,0,Alex Smith pass complete short middle to Travis Kelce for 4 yards (tackle by Nicholas Morrow),1.730,1.730
1,12:57,2,6,KAN 46,0,0,Kareem Hunt middle for 6 yards (tackle by Khalil Mack),1.730,2.390
1,12:23,1,10,OAK 48,0,0,Kareem Hunt right guard for 2 yards (tackle by Khalil Mack),2.390,2.120
1,11:43,2,8,OAK 46,0,0,Alex Smith middle for 16 yards (tackle by Sean Smith),2.120,3.580
1,11:01,1,10,OAK 30,0,0,Alex Smith sacked by Bruce Irvin for -6 yards,3.580,2.220
1,10:14,2,16,OAK 36,0,0,Alex Smith pass incomplete short left intended for Demetrius Harris,2.220,1.550
1,10:07,3,16,OAK 36,0,0,Alex Smith left guard for 1 yard (tackle by Denico Autry),1.550,0.970
1,9:27,4,15,OAK 35,0,3,Harrison Butker 53 yard field goal good,0.970,3.000
1,9:22,,,KAN 35,0,3,"Harrison Butker kicks off 65 yards, touchback",0.000,-0.610
1,9:22,1,10,OAK 25,0,3,Marshawn Lynch left tackle for 1 yard (tackle by Reggie Ragland),0.610,0.200
1,8:35,2,9,OAK 26,0,3,Marshawn Lynch left guard for 27 yards (tackle by Frank Zombo),0.200,2.460
1,7:59,1,10,KAN 47,0,3,Derek Carr pass incomplete short left intended for Michael Crabtree (defended by Darrelle Revis),2.460,1.910
1,7:52,2,10,KAN 47,0,3,Derek Carr pass complete short middle to Clive Walford for 6 yards (tackle by Derrick Johnson),1.910,2.010
1,7:14,3,4,KAN 41,0,3,Derek Carr pass incomplete deep left intended for Clive Walford,2.010,0.530
1,7:08,4,4,KAN 41,0,3,"Marquette King punts 27 yards, out of bounds",0.530,0.280
1,7:00,1,10,KAN 14,0,3,Kareem Hunt middle for 7 yards (tackle by NaVorro Bowman),-0.280,0.280
1,6:27,2,3,KAN 21,0,3,Kareem Hunt right guard for 4 yards (tackle by NaVorro Bowman),0.280,0.610
1,5:49,1,10,KAN 25,0,3,Alex Smith pass complete short left to Demetrius Harris for 25 yards (tackle by Reggie Nelson),0.610,2.260
1,5:03,1,10,,0,3,Kareem Hunt left guard for 5 yards (tackle by Treyvon Hester and Reggie Nelson),2.260,2.390
1,4:28,2,5,OAK 45,0,3,Kareem Hunt left guard for 4 yards (tackle by NaVorro Bowman),2.390,2.210
1,3:50,3,1,OAK 41,0,3,Alex Smith middle for 2 yards (tackle by Eddie Vanderdoes),2.210,2.980
1,3:15,1,10,OAK 39,0,3,"Penalty on Demetrius Harris: False Start, 5 yards (no play)",2.980,2.650
