Player,Pos
Alex Smith,QB
Frank Gore,RB
Chris Hetherington,FB
Arnaz Battle,WR
Antonio Bryant,WR
Vernon Davis,TE
Jonas Jennings,LT
Larry Allen,LG
Eric Heitmann,C
Justin Smiley,RG
Kwame Harris,RT
Bryant Young,LDE
Anthony Adams,NT
Marques Douglas,RDE
Melvin Oliver,LOLB
Derek Smith,LILB
Jeff Ulbrich,RILB
Manny Lawson,ROLB
Shawntae Spencer,LCB
Walt Harris,RCB
Tony Parrish,SS
Mike Adams,FS
