Quarter,Time,Down,ToGo,Location,SFO,ARI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss, 49ers to receive the opening kickoff.",,
1,15:00,,,ARI 30,0,0,"Neil Rackers kicks off 71 yards, returned by Maurice Hicks for 22 yards (tackle by Marcel Shipp)",0.000,0.340
1,14:56,1,10,SFO 21,0,0,Frank Gore left tackle for 32 yards (tackle by Adrian Wilson),0.340,2.460
1,14:14,1,10,ARI 47,0,0,Alex Smith pass complete short right to Bryan Gilmore for 4 yards (tackle by Antrel Rolle),2.460,2.450
1,13:40,2,6,ARI 43,0,0,Alex Smith pass incomplete short left intended for Arnaz Battle (defended by David Macklin),2.450,1.750
1,13:36,3,6,ARI 43,0,0,"Frank Gore right end for 9 yards (tackle by Robert Griffith). Penalty on Antonio Bryant: Offensive Holding, 10 yards",1.750,1.620
1,13:00,3,7,ARI 44,0,0,Alex Smith pass complete short right to Frank Gore for 11 yards (tackle by Antrel Rolle and James Darling),1.620,3.380
1,12:17,,,,0,0,Timeout #1 by San Francisco 49ers,0.000,3.380
1,12:17,1,10,ARI 33,0,0,Frank Gore middle for 2 yards (tackle by Kendrick Clancy),3.380,3.110
1,11:56,2,8,ARI 31,6,0,"Alex Smith pass complete short left to Vernon Davis for 31 yards, touchdown",3.110,7.000
1,,,,ARI 2,7,0,Joe Nedney kicks extra point good,0.000,0.000
1,,,,SFO 30,7,0,"Joe Nedney kicks off 72 yards, returned by J.J. Arrington for 28 yards (tackle by Maurice Hicks)",0.000,0.670
1,11:39,1,10,ARI 26,7,0,Edgerrin James right end for 1 yard (tackle by Manny Lawson and Jeff Ulbrich),0.670,0.270
1,11:02,2,9,ARI 27,7,0,Kurt Warner pass complete short middle to Bryant Johnson for 12 yards (tackle by Chad Williams),0.270,1.530
1,10:23,1,10,ARI 39,7,0,Kurt Warner pass complete short right to Larry Fitzgerald for 17 yards (tackle by Shawntae Spencer and Walt Harris),1.530,2.650
1,9:46,1,10,SFO 44,7,0,Edgerrin James middle for no gain (tackle by Derek Smith),2.650,2.110
1,9:09,2,10,SFO 44,7,0,Kurt Warner pass incomplete short left intended for Anquan Boldin (defended by Sammy Davis),2.110,1.420
1,9:05,3,10,SFO 44,7,0,Kurt Warner pass complete deep middle to Bryant Johnson for 39 yards (tackle by Mike Adams),1.420,6.060
1,8:28,1,5,SFO 5,7,0,"Edgerrin James middle for -2 yards (tackle by Brandon Moore and Jeff Ulbrich). Penalty on SFO: Defensive 12 On-field, 3 yards (no play)",6.060,6.740
1,7:58,1,2,SFO 2,7,6,"Kurt Warner pass complete short left to Troy Walters for 2 yards, touchdown",6.740,7.000
1,,,,SFO 2,7,7,Neil Rackers kicks extra point good,0.000,0.000
1,,,,ARI 30,7,7,"Neil Rackers kicks off 60 yards, returned by Michael Robinson for 18 yards (tackle by Aaron Francisco)",0.000,0.810
1,7:46,1,10,SFO 28,7,7,"Alex Smith pass incomplete short right intended for Antonio Bryant. Penalty on Jonas Jennings: Offensive Holding, 10 yards (no play)",0.810,-0.040
1,7:38,,,,7,7,Timeout #2 by San Francisco 49ers,0.000,-0.040
1,7:38,1,20,SFO 18,7,7,Frank Gore middle for 5 yards (tackle by Orlando Huff),-0.040,-0.410
