Quarter,Time,Down,ToGo,Location,SEA,ARI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cardinals won the coin toss, Cardinals to receive the opening kickoff.",,
1,15:00,,,SEA 30,0,0,"Josh Brown kicks off 67 yards, returned by Josh Scobey for 22 yards (tackle by Damien Robinson)",0.000,0.610
1,14:55,1,10,ARI 25,0,0,"Jeff Blake pass complete to Bryant Johnson for 12 yards (tackle by Ken Hamlin). Bryant Johnson fumbles (forced by Ken Hamlin), recovered by Marcus Trufant at ARI-37 and returned for 31 yards (tackle by Jeff Blake)",0.610,-5.830
1,14:48,1,6,ARI 6,0,0,Matt Hasselbeck pass incomplete intended for Jerramy Stevens,5.830,4.950
1,14:28,2,6,ARI 6,0,0,Shaun Alexander up the middle for 4 yards (tackle by Calvin Pace and Dexter Jackson),4.950,4.950
1,13:48,3,2,ARI 2,6,0,"Matt Hasselbeck up the middle for 2 yards, touchdown",4.950,7.000
1,,,,ARI 2,7,0,Josh Brown kicks extra point good,0.000,0.000
1,,,,SEA 30,7,0,"Josh Brown kicks off 73 yards, touchback",0.000,0.280
1,13:40,1,10,ARI 20,7,0,Emmitt Smith left tackle for no gain,0.280,-0.270
1,13:05,2,10,ARI 20,7,0,Jeff Blake pass complete to Steve Bush for 5 yards,-0.270,-0.300
1,12:21,3,5,ARI 25,7,0,Jeff Blake pass complete to Anquan Boldin for 5 yards (tackle by Ken Lucas),-0.300,0.940
1,11:41,1,10,ARI 30,7,0,Emmitt Smith left tackle for 2 yards (tackle by Anthony Simmons and Norman Hand),0.940,0.660
1,11:01,2,8,ARI 32,7,0,Jeff Blake pass complete to Anquan Boldin for 5 yards (tackle by Ken Lucas),0.660,0.630
1,10:15,3,3,ARI 37,7,0,Jeff Blake pass complete to Anquan Boldin for 6 yards (tackle by Willie J. Williams),0.630,1.800
1,9:36,1,10,ARI 43,7,0,Jeff Blake pass incomplete intended for Bryant Johnson,1.800,1.250
1,9:28,2,10,ARI 43,7,0,"Penalty on Freddie Jones: False Start, 5 yards (no play)",1.250,0.580
1,9:21,2,15,ARI 38,7,0,Emmitt Smith left end for 8 yards (tackle by Ken Hamlin and Ken Lucas),0.580,0.960
1,8:42,3,7,ARI 46,7,0,"Jeff Blake pass incomplete intended for Anquan Boldin is intercepted by Reggie Tongue at SEA-39 and returned for 7 yards (tackle by Bryant Johnson). Penalty on Anthony Simmons: Illegal Block Above the Waist, 10 yards",0.960,-0.940
1,8:30,1,10,SEA 30,7,0,Matt Hasselbeck pass incomplete intended for Itula Mili (defended by Adrian Wilson),0.940,0.390
1,8:26,2,10,SEA 30,7,0,Matt Hasselbeck pass incomplete intended for Jerramy Stevens,0.390,-0.300
1,8:24,3,10,SEA 30,7,0,Matt Hasselbeck pass incomplete intended for Alex Bannister,-0.300,-1.370
1,8:18,4,10,SEA 30,7,0,"Tom Rouen punts 40 yards, fair catch by Anquan Boldin",-1.370,-0.940
1,8:11,1,10,ARI 30,7,0,Emmitt Smith up the middle for 5 yards (tackle by Norman Hand),0.940,1.070
1,7:34,2,5,ARI 35,7,0,Emmitt Smith up the middle for 3 yards,1.070,0.760
1,6:55,,,,7,0,Timeout #1 by Arizona Cardinals,0.000,0.760
1,6:55,3,2,ARI 38,7,0,Jeff Blake pass incomplete intended for Anquan Boldin is intercepted by Chad Brown at ARI-48 and returned for -1 yards (tackle by James Hodgins),0.760,-2.320
1,6:42,1,10,ARI 49,7,0,Shaun Alexander left tackle for no gain (tackle by Raynoch Thompson and Ronald McKinnon),2.320,1.780
1,6:10,2,10,ARI 49,7,0,Matt Hasselbeck pass incomplete intended for Alex Bannister (defended by Dennis Johnson),1.780,1.090
1,6:06,3,10,ARI 49,7,0,"Matt Hasselbeck left end for 14 yards (tackle by Adrian Wilson). Penalty on Bobby Engram: Offensive Holding (Offsetting), Penalty on Adrian Wilson: Unnecessary Roughness (Offsetting) (no play)",1.090,1.090
1,5:58,3,10,ARI 49,7,0,Trent Dilfer pass complete to Shaun Alexander for 6 yards (tackle by Quentin Harris),1.090,0.400
1,5:16,4,4,ARI 43,7,0,Tom Rouen punts 40 yards,0.400,0.380
1,5:08,1,10,ARI 4,7,0,Emmitt Smith left tackle for 1 yard (tackle by Chad Brown and Cedric Woodard),-0.380,-0.710
1,4:21,2,9,ARI 5,7,0,Jeff Blake pass incomplete intended for Bryant Johnson,-0.710,-1.300
1,4:17,3,9,ARI 5,7,0,Jeff Blake pass complete to Bryant Johnson for 13 yards (tackle by Marcus Trufant),-1.300,0.040
1,3:39,1,10,ARI 18,7,0,Jeff Blake pass incomplete intended for James Hodgins,0.040,-0.490
1,3:34,2,10,ARI 18,7,0,Jeff Blake pass complete to Bryant Johnson for 9 yards (tackle by Ken Lucas),-0.490,-0.020
1,2:53,3,1,ARI 27,7,0,Emmitt Smith up the middle for 2 yards (tackle by Chad Brown),-0.020,0.870
1,2:10,1,10,ARI 29,7,0,Jeff Blake pass incomplete intended for Bryant Johnson,0.870,0.330
