Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Brian Orakpo,WAS,0,0,0,0,0,2.5,6,5,1,2,3,0,0,0,1
Stephen Bowen,WAS,0,0,0,0,0,1.5,5,4,1,1,2,0,0,0,0
Ryan Kerrigan,WAS,0,0,0,0,0,1.0,6,5,1,0,1,0,0,0,1
Adam Carriker,WAS,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
DeAngelo Hall,WAS,0,0,0,0,1,0.0,6,6,0,0,0,0,0,0,0
Rocky McIntosh,WAS,0,0,0,0,0,0.0,5,5,0,1,1,0,0,0,0
LaRon Landry,WAS,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
Josh Wilson,WAS,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
O.J. Atogwe,WAS,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Kevin Barnes,WAS,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Reed Doughty,WAS,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Lorenzo Alexander,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
London Fletcher,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Graham Gano,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kedric Golston,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Rob Jackson,WAS,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Niles Paul,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Donte' Stallworth,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Nick Sundberg,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Byron Westbrook,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brandon Banks,WAS,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Barry Cofield,WAS,0,0,0,0,2,0.0,0,0,0,0,1,1,3,0,0
Tim Hightower,WAS,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Ryan Torain,WAS,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
DeJon Gomes,WAS,,,,,,0.0,,,,1,1,0,0,0,
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
James Laurinaitis,STL,1,15,0,15,1,0.0,7,5,2,0,0,0,0,0,0
Justin King,STL,1,51,0,51,1,0.0,2,2,0,0,0,0,0,0,0
Bradley Fletcher,STL,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0
Brady Poppinga,STL,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Darian Stewart,STL,0,0,0,0,3,0.0,6,6,0,1,0,0,0,0,0
Craig Dahl,STL,0,0,0,0,0,0.0,5,5,0,0,1,0,0,0,0
James Hall,STL,0,0,0,0,0,0.0,5,4,1,0,1,0,0,0,0
Justin Bannan,STL,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,1
Quintin Mikell,STL,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Dominique Curry,STL,0,0,0,0,0,0.0,2,2,0,0,0,1,0,0,0
Al Harris,STL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Ben Leber,STL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Chris Long,STL,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Brit Miller,STL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Eugene Sims,STL,0,0,0,0,1,0.0,2,2,0,1,1,0,0,0,0
Bryan Kehl,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Robert Quinn,STL,0,0,0,0,0,0.0,1,1,0,,,0,0,0,1
Fred Robbins,STL,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Darell Scott,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sam Bradford,STL,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
Josh Gordy,STL,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
