Quarter,Time,Down,ToGo,Location,BAL,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss and deferred, Ravens to receive the opening kickoff.",,
1,15:00,,,PIT 35,0,0,"Chris Boswell kicks off 57 yards, out of bounds",0.000,-1.600
1,15:00,1,10,BAL 40,0,0,Joe Flacco pass complete short left to Mike Wallace for 14 yards (tackle by Mike Mitchell),1.600,2.520
1,14:31,1,10,PIT 46,0,0,Joe Flacco pass complete short left to Mike Wallace for 3 yards (tackle by Artie Burns),2.520,2.380
1,13:58,2,7,PIT 43,0,0,Terrance West left guard for 1 yard (tackle by Ricardo Mathews and Ryan Shazier),2.380,1.820
1,13:19,3,6,PIT 42,0,0,Joe Flacco pass complete short middle to Steve Smith for 2 yards (tackle by Lawrence Timmons),1.820,0.590
1,12:37,4,4,PIT 40,0,0,"Sam Koch punts 27 yards, out of bounds",0.590,0.320
1,12:29,1,10,PIT 13,0,0,Le'Veon Bell right tackle for 10 yards (tackle by C.J. Mosley and Lardarius Webb),-0.320,0.480
1,11:51,1,10,PIT 23,0,0,Ben Roethlisberger pass complete short left to Antonio Brown for 7 yards (tackle by Eric Weddle),0.480,0.880
1,11:12,2,3,PIT 30,0,0,Le'Veon Bell left tackle for 2 yards (tackle by Patrick Onwuasor),0.880,0.430
1,10:38,3,1,PIT 32,0,0,Le'Veon Bell middle for 3 yards (tackle by C.J. Mosley and Patrick Onwuasor),0.430,1.270
1,9:56,1,10,PIT 35,0,0,Le'Veon Bell right guard for 7 yards (tackle by Elvis Dumervil),1.270,1.670
1,9:24,2,3,PIT 42,0,0,"Ben Roethlisberger pass incomplete short left intended for Eli Rogers. Penalty on C.J. Mosley: Unnecessary Roughness, 15 yards (no play)",1.670,2.720
1,9:17,1,10,BAL 43,0,0,Eli Rogers left tackle for 6 yards (tackle by Shareece Wright),2.720,2.990
1,8:43,2,4,BAL 37,0,0,Le'Veon Bell middle for 7 yards (tackle by Lawrence Guy),2.990,3.580
1,8:03,1,10,BAL 30,0,0,Le'Veon Bell right tackle for 10 yards (tackle by C.J. Mosley),3.580,4.240
1,7:18,1,10,BAL 20,0,6,"Ben Roethlisberger pass complete deep middle to Xavier Grimble for 20 yards, touchdown",4.240,7.000
1,7:12,,,BAL 15,0,7,Chris Boswell kicks extra point good,0.000,0.000
1,7:12,,,PIT 35,0,7,"Chris Boswell kicks off 65 yards, returned by Chris Moore for 19 yards (tackle by Vince Williams)",0.000,-0.150
1,7:08,1,10,BAL 19,0,7,"Joe Flacco pass complete short middle to Steve Smith for 44 yards (tackle by Artie Burns). Penalty on Artie Burns: Unnecessary Roughness, 15 yards",0.150,4.110
