Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Joe Flacco,BAL,30,44,262,1,1,2,16,44,81.8,0,0,0,,0,0,0,0,,0,0
Kenneth Dixon,BAL,0,0,0,0,0,0,0,,,12,57,0,17,3,1,1,0,1,1,0
Terrance West,BAL,0,0,0,0,0,0,0,,,10,27,0,7,3,3,28,0,16,0,0
Michael Campanaro,BAL,0,0,0,0,0,0,0,,,1,23,0,23,0,0,0,0,,0,0
Kyle Juszczyk,BAL,0,0,0,0,0,0,0,,,2,15,1,10,3,2,10,0,6,0,0
Steve Smith Sr.,BAL,0,0,0,0,0,0,0,,,0,0,0,,7,7,79,1,44,0,0
Dennis Pitta,BAL,0,0,0,0,0,0,0,,,0,0,0,,11,8,75,0,17,0,0
Breshad Perriman,BAL,0,0,0,0,0,0,0,,,0,0,0,,5,3,32,0,15,0,0
Mike Wallace,BAL,0,0,0,0,0,0,0,,,0,0,0,,7,4,21,0,14,0,0
Darren Waller,BAL,0,0,0,0,0,0,0,,,0,0,0,,2,1,11,0,11,0,0
Nick Boyle,BAL,0,0,0,0,0,0,0,,,0,0,0,,1,1,5,0,5,0,0
Kamar Aiken,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0
Sam Koch,BAL,0,0,0,0,0,0,0,,,1,0,0,0,0,0,0,0,,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Ben Roethlisberger,PIT,24,33,279,3,2,0,0,39,103.0,1,-1,0,-1,0,0,0,0,,0,0
Le'Veon Bell,PIT,0,0,0,0,0,0,0,,,20,122,1,23,4,3,15,1,7,0,0
Eli Rogers,PIT,0,0,0,0,0,0,0,,,1,6,0,6,5,4,84,0,39,0,0
Antonio Brown,PIT,0,0,0,0,0,0,0,,,0,0,0,,11,10,96,1,26,0,0
Jesse James,PIT,0,0,0,0,0,0,0,,,0,0,0,,5,4,49,0,21,0,0
Xavier Grimble,PIT,0,0,0,0,0,0,0,,,0,0,0,,2,1,20,1,20,0,0
Demarcus Ayers,PIT,0,0,0,0,0,0,0,,,0,0,0,,1,1,9,0,9,0,0
Cobi Hamilton,PIT,0,0,0,0,0,0,0,,,0,0,0,,1,1,6,0,6,0,0
David Johnson,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
