Quarter,Time,Down,ToGo,Location,BAL,NOR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Ravens won the coin toss and deferred, Saints to receive the opening kickoff.",,
1,15:00,,,BAL 35,0,0,"Justin Tucker kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,NOR 25,0,0,Andy Dalton pass complete short right to Chris Olave for 15 yards (tackle by Malik Harrison),0.610,1.600
1,14:24,1,10,NOR 40,0,0,Alvin Kamara right tackle for no gain (tackle by Marcus Peters),1.600,1.050
1,13:45,2,10,NOR 40,0,0,Alvin Kamara right tackle for 4 yards (tackle by Justin Madubuike and Marlon Humphrey),1.050,0.890
1,13:14,3,6,NOR 44,0,0,Andy Dalton pass incomplete short right,0.890,-0.460
1,13:07,4,6,NOR 44,0,0,"Blake Gillikin punts 45 yards, fair catch by Devin Duvernay at BAL-11",-0.460,0.370
1,13:01,1,10,BAL 11,0,0,Kenyan Drake left end for 2 yards (tackle by Tyrann Mathieu),-0.370,-0.630
1,12:07,2,8,BAL 13,0,0,"Lamar Jackson scrambles up the middle for no gain (tackle by Tyrann Mathieu). Penalty on Marcus Davenport: Illegal Use of Hands / Defense, 5 yards (accepted) (no play)",-0.630,0.040
1,11:42,1,10,BAL 18,0,0,Lamar Jackson pass incomplete short left intended for Josh Oliver,0.040,-0.490
1,11:37,2,10,BAL 18,0,0,Kenyan Drake right guard for -1 yards (tackle by Demario Davis),-0.490,-1.340
1,10:55,3,11,BAL 17,0,0,Lamar Jackson pass incomplete short left intended for Isaiah Likely,-1.340,-2.320
1,10:49,4,11,BAL 17,0,0,Jordan Stout punts 67 yards downed by Justice Hill,-2.320,0.140
1,10:36,1,10,NOR 16,0,0,"Andy Dalton pass deep middle is intercepted by Kyle Hamilton at NO-36 and returned for no gain (tackle by Ryan Ramczyk). Penalty on Chuck Clark: Defensive Pass Interference, 6 yards (accepted) (no play)",-0.140,0.410
1,10:23,1,10,NOR 22,0,0,Andy Dalton pass complete short left to Dwayne Washington for 7 yards (tackle by Kyle Hamilton),0.410,0.810
