Player,Pos
Andy Dalton,QB
Alvin Kamara,RB
Kevin White,WR
Chris Olave,WR
Taysom Hill,TE
Juwan Johnson,TE
James Hurst,OL
Cesar Ruiz,OL
Andrus Peat,OL
Erik McCoy,OL
Ryan Ramczyk,T
Marcus Davenport,DE
Cameron Jordan,DE
David Onyemata,DT
Malcolm Roach,DT
Demario Davis,LB
Pete Werner,LB
Alontae Taylor,CB
Paulson Adebo,CB
Tyrann Mathieu,FS
Marcus Maye,S
Chris Harris Jr.,S
