Quarter,Time,Down,ToGo,Location,IND,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Colts won the coin toss, Colts to receive the opening kickoff.",,
1,15:00,,,JAX 30,0,0,"John Carney kicks off 65 yards, returned by T.J. Rushing for 20 yards (tackle by Reggie Nelson)",0.000,0.610
1,14:56,1,10,IND 25,0,0,Peyton Manning pass complete short middle to Reggie Wayne for 18 yards (tackle by Rashean Mathis),0.610,1.800
1,14:24,1,10,IND 43,0,0,Joseph Addai up the middle for 6 yards (tackle by Mike Peterson and Sammy Knight),1.800,2.060
1,13:51,2,4,IND 49,0,0,Peyton Manning pass complete short left to Ben Utecht for 8 yards (tackle by Clint Ingram),2.060,2.720
1,13:19,1,10,JAX 43,0,0,Peyton Manning pass incomplete deep middle intended for Marvin Harrison (defended by Reggie Nelson),2.720,2.180
1,13:13,2,10,JAX 43,0,0,Joseph Addai left end for no gain (tackle by Daryl Smith and Bobby McCray),2.180,1.490
1,12:30,3,10,JAX 43,0,0,Peyton Manning pass incomplete short left intended for Aaron Moorehead,1.490,0.400
1,12:24,4,10,JAX 43,0,0,Hunter Smith punts 34 yards,0.400,0.380
1,12:14,1,10,JAX 9,0,0,David Garrard pass complete short right to Ernest Wilford for 11 yards (tackle by Kelvin Hayden),-0.380,0.280
1,11:44,1,10,JAX 20,0,0,David Garrard pass incomplete deep middle intended for Greg Estandia (defended by Kelvin Hayden),0.280,-0.270
1,11:36,2,10,JAX 20,0,0,Fred Taylor up the middle for 1 yard (tackle by Edward Johnson and Bob Sanders),-0.270,-0.820
1,10:54,3,9,JAX 21,0,0,David Garrard pass incomplete short middle intended for Dennis Northcutt (defended by Bob Sanders),-0.820,-1.960
1,10:49,4,9,JAX 21,0,0,Adam Podlesh punts 47 yards,-1.960,-1.070
1,10:41,1,10,IND 32,0,0,Joseph Addai up the middle for 3 yards (tackle by Daryl Smith),1.070,0.930
1,10:13,2,7,IND 35,0,0,Peyton Manning pass complete short left to Reggie Wayne for 4 yards (tackle by Brian Williams),0.930,0.760
1,9:55,3,3,IND 39,0,0,Joseph Addai left end for 1 yard (tackle by Mike Peterson),0.760,-0.720
1,9:24,4,2,IND 40,0,0,"Hunter Smith punts 44 yards, returned by Dennis Northcutt for 9 yards (tackle by Darrell Reid)",-0.720,-0.610
1,9:12,1,10,JAX 25,0,0,David Garrard pass complete short right to Ernest Wilford for 10 yards (tackle by Kelvin Hayden),0.610,1.270
1,8:33,1,10,JAX 35,0,0,David Garrard pass complete short right to Ernest Wilford for 7 yards (tackle by Kelvin Hayden),1.270,1.670
1,7:53,2,3,JAX 42,0,0,Fred Taylor up the middle for 17 yards (tackle by Marlin Jackson and Antoine Bethea),1.670,2.850
1,7:11,1,10,IND 41,0,0,David Garrard pass incomplete short left intended for John Broussard (defended by Raheem Brock),2.850,2.310
1,7:06,2,10,IND 41,0,0,David Garrard pass complete short right to Dennis Northcutt for 6 yards (tackle by Kelvin Hayden),2.310,2.410
1,6:22,3,4,IND 35,0,0,Maurice Jones-Drew up the middle for 1 yard (tackle by Gary Brackett),2.410,1.090
1,5:39,4,3,IND 34,0,0,David Garrard pass incomplete short right intended for George Wrighster (defended by Kelvin Hayden),1.090,-1.200
1,5:33,1,10,IND 34,0,0,Peyton Manning pass complete short left to Marvin Harrison for 8 yards,1.200,1.740
1,5:15,2,2,IND 42,0,0,Kenton Keith up the middle for 3 yards (tackle by Mike Peterson),1.740,1.930
1,4:44,1,10,IND 45,0,0,Peyton Manning pass complete short left to Reggie Wayne for 6 yards (tackle by Brian Williams),1.930,2.190
1,4:15,2,4,JAX 49,0,0,"Kenton Keith right end for no gain (tackle by Rob Meier). Penalty on Ryan Diem: Offensive Holding, 10 yards (no play)",2.190,0.840
1,4:02,2,14,IND 41,0,0,Peyton Manning pass incomplete short right intended for Kenton Keith,0.840,0.170
1,3:55,3,14,IND 41,0,0,Peyton Manning pass complete short middle to Joseph Addai for 15 yards (tackle by Kenneth Pettway),0.170,2.650
1,3:18,1,10,JAX 44,0,0,Kenton Keith left end for 2 yards (tackle by Mike Peterson),2.650,2.380
1,2:36,2,8,JAX 42,0,0,Peyton Manning pass complete short right to Marvin Harrison for 7 yards (tackle by Rashean Mathis),2.380,2.610
1,1:54,3,1,JAX 35,0,0,Peyton Manning pass incomplete deep right intended for Reggie Wayne (defended by Reggie Nelson),2.610,1.000
1,1:47,4,1,JAX 35,0,0,Joseph Addai up the middle for 23 yards (tackle by Sammy Knight),1.000,4.780
1,1:08,,,,0,0,Timeout #1 by Jacksonville Jaguars,0.000,4.780
1,1:08,1,10,JAX 12,0,0,Peyton Manning pass complete short left to Reggie Wayne for 9 yards (tackle by Reggie Nelson),4.780,5.790
1,0:35,2,1,JAX 3,6,0,"Kenton Keith up the middle for 3 yards, touchdown",5.790,7.000
1,,,,JAX 2,7,0,Adam Vinatieri kicks extra point good,0.000,0.000
1,,,,IND 30,7,0,"Adam Vinatieri kicks off 72 yards, returned by Maurice Jones-Drew for 24 yards (tackle by Clint Session)",0.000,0.410
1,0:21,1,10,JAX 22,7,0,Maurice Jones-Drew up the middle for 1 yard (tackle by Tyjuan Hagler and Quinn Pitcock),0.410,0.000
Quarter,Time,Down,ToGo,Location,IND,JAX,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
