Player,Pos
Kyler Murray,QB
Kenyan Drake,RB
David Johnson,RB
Larry Fitzgerald,WR
Christian Kirk,WR
Charles Clay,TE
J.R. Sweezy,OL
D.J. Humphries,OL
A.Q. Shipley,OL
Justin Pugh,OL
Justin Murray,OL
Caraun Reid,DL
Zach Kerr,DL
Corey Peters,DL
Joe Walker,LB
Cassius Marsh,LB
Chandler Jones,LB
Jordan Hicks,LB
Byron Murphy,CB
Patrick Peterson,CB
Chris Jones,CB
Budda Baker,S
