Player,Pos
Germain Ifedi,G/T
Russell Wilson,QB
Chris Carson,RB
Malik Turner,WR
D.K. Metcalf,WR
Tyler Lockett,WR
Luke Willson,TE
Jamarco Jones,T
D.J. Fluker,G
Mike Iupati,G
Joey Hunt,C
Branden Jackson,DE
Rasheem Green,DE
Poona Ford,DT
Jarran Reed,DT
Mychal Kendricks,LB
Bobby Wagner,LB
K.J. Wright,LB
Akeem King,CB
Tre Flowers,CB
Bradley McDougald,SS
Lano Hill,SS
