Player,Pos
Matt Ryan,QB
Steven Jackson,RB
Roddy White,WR
Julio Jones,WR
Levine Toilolo,TE
Jake Matthews,LT
Gabe Carimi,T
Justin Blalock,LG
Joe Hawley,C
Jon Asamoah,RG
Lamar Holmes,RT
Jonathan Babineaux,RE
Kroy Biermann,LDE
Malliciah Goodman,DE
Tyson Jackson,DT
Paul Soliai,DT
Prince Shembo,LB
Paul Worrilow,LB
Desmond Trufant,CB
Robert Alford,CB
Dwight Lowery,S
William Moore,S
