Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Prince Shembo,ATL,0,0,0,0,0,0.0,9,5,4,0,0,0,0,0,0
Paul Worrilow,ATL,0,0,0,0,0,0.0,9,5,4,0,0,0,0,0,0
Kemal Ishmael,ATL,0,0,0,0,0,0.0,8,2,6,0,0,0,0,0,0
Kroy Biermann,ATL,0,0,0,0,0,0.0,7,6,1,1,0,0,0,0,0
Tyson Jackson,ATL,0,0,0,0,1,0.0,6,2,4,0,0,0,0,0,0
Dwight Lowery,ATL,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
Robert Alford,ATL,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Dezmen Southward,ATL,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Desmond Trufant,ATL,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Jonathan Babineaux,ATL,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Robert McClain,ATL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Paul Soliai,ATL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Corey Peters,ATL,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Osi Umenyiora,ATL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Matthew Bosher,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Patrick DiMarco,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Malliciah Goodman,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jonathan Massaquoi,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Eric Weems,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Harrison Smith,MIN,1,1,0,1,1,0.0,6,5,1,0,0,0,0,0,0
Josh Robinson,MIN,1,-1,0,-1,2,0.0,2,2,0,0,0,0,0,0,0
Anthony Barr,MIN,0,0,0,0,0,1.0,6,5,1,1,1,0,0,0,0
Robert Blanton,MIN,0,0,0,0,0,0.0,7,3,4,0,0,0,0,0,0
Captain Munnerlyn,MIN,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Xavier Rhodes,MIN,0,0,0,0,4,0.0,5,3,2,1,0,0,0,0,0
Gerald Hodges,MIN,0,0,0,0,0,0.0,4,3,1,0,1,0,0,0,0
Linval Joseph,MIN,0,0,0,0,0,0.0,4,2,2,0,1,0,0,0,0
Jasper Brinkley,MIN,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Sharrif Floyd,MIN,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Everson Griffen,MIN,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
Audie Cole,MIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Brian Robison,MIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
MarQueis Gray,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jabari Price,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Shamar Stephen,MIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Corey Wootton,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tom Johnson,MIN,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
