Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Sean Smith,KAN,1,13,0,13,2,0.0,6,6,0,0,0,0,0,0,0
Marcus Peters,KAN,1,2,0,2,1,0.0,4,2,2,0,0,0,0,0,0
Eric Berry,KAN,1,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Josh Mauga,KAN,1,20,0,20,1,0.0,3,3,0,0,0,0,0,0,0
Allen Bailey,KAN,0,0,0,0,0,2.0,4,3,1,0,0,0,0,0,2
Jaye Howard,KAN,0,0,0,0,0,1.0,4,3,1,1,1,0,0,0,0
Derrick Johnson,KAN,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Dontari Poe,KAN,0,0,0,0,0,0.0,5,1,4,0,0,1,0,0,0
Tyvon Branch,KAN,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Ron Parker,KAN,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Husain Abdullah,KAN,0,0,0,0,2,0.0,3,1,2,0,0,0,0,0,0
Dee Ford,KAN,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Justin Houston,KAN,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
Mike DeVito,KAN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Tamba Hali,KAN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Steven Nelson,KAN,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Brian Cushing,HOU,1,0,0,0,1,0.0,13,9,4,0,0,0,0,0,0
Whitney Mercilus,HOU,0,0,0,0,0,3.0,8,5,3,3,4,0,0,0,0
Benardrick McKinney,HOU,0,0,0,0,0,0.0,9,4,5,0,0,0,0,0,0
John Simon,HOU,0,0,0,0,0,0.0,8,5,3,1,0,0,0,0,0
Kareem Jackson,HOU,0,0,0,0,1,0.0,7,6,1,0,0,0,0,0,0
Jared Crick,HOU,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Quintin Demps,HOU,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Andre Hal,HOU,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Kevin Johnson,HOU,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Vince Wilfork,HOU,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Christian Covington,HOU,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Johnathan Joseph,HOU,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Alfred Blue,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
A.J. Bouye,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Akeem Dent,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kurtis Drummond,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Brandon Dunn,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Darryl Morris,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brian Peters,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
J.J. Watt,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Brian Hoyer,HOU,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
