Player,Pos
Brian Hoyer,QB
Alfred Blue,RB
Jonathan Grimes,RB
Jaelen Strong,WR
DeAndre Hopkins,WR
Ryan Griffin,TE
Chris Clark,LT
Xavier Su'a-Filo,LG
Ben Jones,C
Brandon Brooks,RG
Derek Newton,RT
Jared Crick,LDE
Vince Wilfork,NT
J.J. Watt,RDE
Benardrick McKinney,WILL
Brian Cushing,MIKE
Whitney Mercilus,SAM
Kareem Jackson,LCB
Kevin Johnson,CB
Johnathan Joseph,RCB
Quintin Demps,SS
Andre Hal,FS
