Player,Pos
Alex Smith,QB
Charcandrick West,RB
Jason Avant,WR
Albert Wilson,WR
Jeremy Maclin,WR
Travis Kelce,TE
Eric Fisher,LT
Jeff Allen,LG
Zach Fulton,C
Laurent Duvernay-Tardif,RG
Donald Stephenson,RT
Jaye Howard,LDE
Dontari Poe,NT
Allen Bailey,RDE
Justin Houston,LOLB
Derrick Johnson,LILB
Josh Mauga,RILB
Frank Zombo,ROLB
Marcus Peters,LCB
Sean Smith,RCB
Ron Parker,SS
Eric Berry,FS
