Quarter,Time,Down,ToGo,Location,JAX,CLE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jaguars won the coin toss and deferred, Browns to receive the opening kickoff.",,
1,15:00,,,JAX 35,0,0,"Brandon McManus kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,CLE 25,0,0,Jerome Ford right guard for 8 yards (tackle by Devin Lloyd),0.610,1.140
1,14:27,2,2,CLE 33,0,0,Joe Flacco pass complete short left to Jerome Ford for 10 yards (tackle by Foyesade Oluokun),1.140,1.800
1,13:49,1,10,CLE 43,0,0,Joe Flacco pass complete short left to Cedric Tillman for 14 yards (tackle by Montaric Brown),1.800,2.720
1,13:13,1,10,JAX 43,0,0,Jerome Ford right tackle for 1 yard (tackle by Roy Robertson-Harris),2.720,2.310
1,12:31,2,9,JAX 42,0,0,Joe Flacco pass complete short left to Jerome Ford for 8 yards (tackle by Gregory Junior),2.310,2.680
1,11:45,3,1,JAX 34,0,6,"Joe Flacco pass complete deep left to David Njoku for 34 yards, touchdown",2.680,7.000
1,11:39,,,JAX 15,0,7,Dustin Hopkins kicks extra point good,0.000,0.000
1,11:39,,,CLE 35,0,7,"Dustin Hopkins kicks off 63 yards, returned by D'Ernest Johnson for 14 yards (tackle by Matthew Adams)",0.000,-0.140
1,11:35,1,10,JAX 16,0,7,Travis Etienne left guard for -1 yards (tackle by Jeremiah Owusu-Koramoah),-0.140,-0.780
1,10:59,2,11,JAX 15,0,7,Trevor Lawrence pass complete short right to Evan Engram for 9 yards (tackle by Anthony Walker),-0.780,-0.320
1,10:15,3,2,JAX 24,0,7,Trevor Lawrence sacked by Za'Darius Smith for -1 yards,-0.320,-1.830
1,9:27,4,3,JAX 23,0,7,"Logan Cooke punts 57 yards, returned by James Proche for 11 yards (tackle by Ross Matiscik)",-1.830,-1.000
1,9:18,1,10,CLE 31,0,7,Joe Flacco pass incomplete short right intended for Cedric Tillman,1.000,0.460
1,9:13,2,10,CLE 31,0,7,Kareem Hunt right tackle for 3 yards (tackle by Travon Walker and Gregory Junior),0.460,0.170
1,8:44,3,7,CLE 34,0,7,Joe Flacco pass complete short left to David Njoku for -1 yards (tackle by Josh Allen and Devin Lloyd),0.170,-1.180
1,7:58,4,8,CLE 33,0,7,"Corey Bojorquez punts 57 yards, returned by Parker Washington for 6 yards (tackle by Grant Delpit)",-1.180,0.140
