Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Montaric Brown,JAX,0,11,9,81.8%,88,9.8,8.0,0,100.0,8.3,58,30,0,0,0,0.0,0,7,3,30.0%
Devin Lloyd,JAX,0,6,5,83.3%,39,7.8,6.5,0,93.7,2.3,8,31,2,0,0,0.0,0,11,0,0.0%
Darious Williams,JAX,1,9,3,33.3%,74,24.7,8.2,1,61.6,11.6,37,37,0,0,0,0.0,0,2,0,0.0%
Andre Cisco,JAX,0,3,2,66.7%,40,20.0,13.3,1,149.3,11.3,13,27,3,0,0,0.0,0,3,1,25.0%
Gregory Junior,JAX,0,4,2,50.0%,20,10.0,5.0,0,64.6,2.0,5,15,0,0,0,0.0,0,3,2,40.0%
Rayshawn Jenkins,JAX,0,3,2,66.7%,5,2.5,1.7,0,70.1,6.3,5,0,3,0,0,0.0,0,6,0,0.0%
Travon Walker,JAX,0,1,1,100.0%,3,3.0,3.0,0,79.2,3.0,3,0,2,1,0,0.0,1,2,1,33.3%
Foyesade Oluokun,JAX,0,2,1,50.0%,8,8.0,4.0,0,60.4,-4.0,-4,12,1,0,0,0.0,0,7,1,12.5%
Roy Robertson-Harris,JAX,0,0,0,,,,,,,,,,0,2,0,0.0,2,1,0,0.0%
Adam Gotsis,JAX,0,0,0,,,,,,,,,,0,1,0,0.0,1,1,0,0.0%
Andrew Wingard,JAX,0,1,0,0.0%,,,0.0,,39.6,19.0,,,0,0,1,0.0,1,3,0,0.0%
Antonio Johnson,JAX,0,2,0,0.0%,,,0.0,,39.6,12.5,,,1,0,0,1.0,1,2,0,0.0%
Tyler Lacy,JAX,0,0,0,,,,,,,,,,0,0,1,0.0,1,0,0,
Josh Allen,JAX,0,0,0,,,,,,,,,,3,1,0,0.0,1,5,1,16.7%
Chad Muma,JAX,0,0,0,,,,,,,,,,1,0,0,0.0,0,0,0,
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Greg Newsome II,CLE,1,12,5,41.7%,44,8.8,3.7,0,17.4,8.6,19,25,0,0,0,0.0,0,5,1,16.7%
Martin Emerson,CLE,2,8,4,50.0%,34,8.5,4.3,0,21.9,17.6,21,13,0,0,0,0.0,0,4,3,42.9%
Cameron Mitchell,CLE,0,6,4,66.7%,40,10.0,6.7,0,85.4,7.5,15,25,2,0,0,0.0,0,2,2,50.0%
Grant Delpit,CLE,0,4,3,75.0%,35,11.7,8.8,1,140.6,11.0,30,5,5,0,0,1.0,1,6,0,0.0%
Anthony Walker,CLE,0,3,3,100.0%,27,9.0,9.0,0,104.2,3.3,10,17,3,0,0,0.0,0,5,1,16.7%
Jeremiah Owusu-Koramoah,CLE,0,4,3,75.0%,19,6.3,4.8,0,84.4,3.0,-3,22,5,0,0,0.0,0,8,2,20.0%
D'Anthony Bell,CLE,0,3,2,66.7%,15,7.5,5.0,0,78.5,14.7,13,2,0,0,0,0.0,0,3,0,0.0%
Mike Ford,CLE,0,2,2,100.0%,25,12.5,12.5,1,158.3,12.0,24,1,0,0,0,0.0,0,1,0,0.0%
Sione Takitaki,CLE,0,1,1,100.0%,5,5.0,5.0,0,87.5,2.0,2,3,2,0,1,0.0,1,4,0,0.0%
Ronnie Hickman,CLE,0,3,1,33.3%,2,2.0,0.7,1,81.9,10.3,2,0,0,0,0,0.0,0,2,0,0.0%
Alex Wright,CLE,0,1,1,100.0%,11,11.0,11.0,0,112.5,4.0,4,7,0,0,0,0.0,0,1,0,0.0%
Dalvin Tomlinson,CLE,0,0,0,,,,,,,,,,0,1,3,0.0,4,1,1,50.0%
Myles Garrett,CLE,0,0,0,,,,,,,,,,0,0,3,0.0,3,1,0,0.0%
Ogbonnia Okoronkwo,CLE,0,0,0,,,,,,,,,,0,0,1,1.0,2,2,0,0.0%
Maurice Hurst Jr.,CLE,0,0,0,,,,,,,,,,0,1,0,1.0,2,4,1,20.0%
Za'Darius Smith,CLE,0,1,0,0.0%,,,0.0,,39.6,0.0,,,0,0,0,1.0,1,1,0,0.0%
Pierre Strong,CLE,0,0,0,,,,,,,,,,1,0,0,0.0,0,1,0,0.0%
Kahlef Hailassie,CLE,0,1,0,0.0%,,,0.0,,39.6,19.0,,,0,0,0,0.0,0,0,1,100.0%
