Quarter,Time,Down,ToGo,Location,DET,CHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss, Bears to receive the opening kickoff.",,
1,15:00,,,DET 35,0,0,"Jack Fox kicks off 62 yards, returned by Velus Jones for 28 yards (tackle by Kerby Joseph)",0.000,1.000
1,14:54,1,10,CHI 31,0,0,Justin Fields left end for 1 yard (tackle by Jack Campbell),1.000,0.600
1,14:20,2,9,CHI 32,0,0,Justin Fields pass complete short left to D'Onta Foreman for 6 yards (tackle by Jack Campbell),0.600,0.700
1,13:40,3,3,CHI 38,0,0,Justin Fields scrambles left guard for 13 yards (tackle by Kerby Joseph),0.700,2.320
1,13:01,1,10,DET 49,0,0,Justin Fields pass complete short left to Cole Kmet for 6 yards (tackle by Jerry Jacobs and Alex Anzalone),2.320,2.590
1,12:26,2,4,DET 43,0,0,D'Onta Foreman right guard for 13 yards (tackle by Jerry Jacobs),2.590,3.580
1,11:46,1,10,DET 30,0,0,Justin Fields right end for 11 yards (tackle by Cameron Sutton),3.580,4.310
1,11:08,1,10,DET 19,0,0,Justin Fields scrambles right guard for 3 yards (tackle by Brian Branch),4.310,4.180
1,10:22,2,7,DET 16,0,6,"D.J. Moore left end for 16 yards, touchdown",4.180,7.000
1,10:17,,,DET 15,0,7,Cairo Santos kicks extra point good,0.000,0.000
1,10:17,,,CHI 35,0,7,"Cairo Santos kicks off 65 yards, touchback.",0.000,0.610
1,10:17,1,10,DET 25,0,7,David Montgomery left guard for 5 yards (tackle by Montez Sweat),0.610,0.740
1,9:42,2,5,DET 30,0,7,David Montgomery right guard for 2 yards (tackle by Yannick Ngakoue and Justin Jones),0.740,0.300
1,8:56,3,3,DET 32,0,7,Jared Goff pass complete short middle to Sam LaPorta for 13 yards (tackle by Tyrique Stevenson),0.300,1.930
1,8:22,1,10,DET 45,0,7,Jared Goff pass complete short right to David Montgomery for 4 yards (tackle by Jaquan Brisker and T.J. Edwards),1.930,1.920
1,7:44,2,6,DET 49,0,7,"Jared Goff pass incomplete short right intended for David Montgomery. Penalty on Graham Glasgow: Tripping / Offense, 15 yards (accepted) (no play)",1.920,-0.100
1,7:38,2,21,DET 34,0,7,Jared Goff pass complete short right to Amon-Ra St. Brown for 11 yards (tackle by T.J. Edwards),-0.100,0.700
1,7:22,3,10,DET 45,0,7,Jared Goff sacked by Yannick Ngakoue for -8 yards,0.700,-0.910
1,6:43,4,18,DET 37,0,7,"Jack Fox punts 55 yards, returned by Trent Taylor for 1 yard (tackle by Khalil Dorsey)",-0.910,0.380
1,6:34,1,10,CHI 9,0,7,D'Onta Foreman left tackle for 2 yards (tackle by Derrick Barnes and John Cominsky),-0.380,-0.630
1,5:53,2,8,CHI 11,0,7,Justin Fields pass incomplete short left intended for D'Onta Foreman,-0.630,-1.190
1,5:46,3,8,CHI 11,0,7,Justin Fields scrambles right end for 19 yards (tackle by Kerby Joseph),-1.190,0.940
1,5:04,1,10,CHI 30,0,7,D'Onta Foreman left guard for 5 yards (tackle by Jack Campbell),0.940,1.070
1,4:38,2,5,CHI 35,0,7,D'Onta Foreman right tackle for 1 yard (tackle by Jack Campbell and Ifeatu Melifonwu),1.070,0.500
1,3:54,3,4,CHI 36,0,7,"Justin Fields pass complete short left to Cole Kmet for no gain. Penalty on Alex Anzalone: Defensive Holding, 5 yards (accepted) (no play)",0.500,1.660
1,3:25,1,10,CHI 41,0,7,"Justin Fields pass complete short right to Darnell Mooney for 28 yards (tackle by Alex Anzalone). Penalty on Alex Anzalone: Unnecessary Roughness / Defense, 15 yards (accepted)",1.660,4.510
1,2:53,1,10,DET 16,0,7,D'Onta Foreman right tackle for 1 yard (tackle by Benito Jones and Aidan Hutchinson),4.510,4.050
1,2:11,,,,,,Timeout #1 by Chicago Bears,,
1,2:11,2,9,DET 15,0,7,Justin Fields pass incomplete short right,4.050,3.220
1,2:06,3,9,DET 15,0,7,Justin Fields sacked by Jalen Reeves-Maybin for -13 yards,3.220,1.590
1,1:27,4,22,DET 28,0,10,Cairo Santos 46 yard field goal good,1.590,3.000
1,1:22,,,CHI 35,0,10,"Cairo Santos kicks off 65 yards, touchback.",0.000,0.610
1,1:22,1,10,DET 25,0,10,Jahmyr Gibbs left tackle for 4 yards (tackle by DeMarcus Walker and Jaquan Brisker),0.610,0.600
1,0:45,2,6,DET 29,0,10,Jahmyr Gibbs right tackle for 36 yards (tackle by Eddie Jackson),0.600,3.250
1,0:01,1,10,CHI 35,0,10,"Penalty on DET: Delay of Game, 5 yards (accepted) (no play)",3.250,2.920
Quarter,Time,Down,ToGo,Location,DET,CHI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,15,CHI 40,0,10,Jared Goff pass incomplete short middle intended for Amon-Ra St. Brown (defended by T.J. Edwards),2.920,2.030
2,14:55,2,15,CHI 40,0,10,Jared Goff pass complete short left to Kalif Raymond for 5 yards (tackle by Jaquan Brisker),2.030,2.010
2,14:15,3,10,CHI 35,0,10,Jared Goff pass incomplete short right intended for Jahmyr Gibbs,2.010,0.970
2,14:12,4,10,CHI 35,0,10,"Jared Goff pass deep right intended for Sam LaPorta is intercepted by Jaylon Johnson at CHI-15 and returned for 7 yards. Jaylon Johnson fumbles, ball out of bounds at CHI-22 (forced by Amon-Ra St. Brown). Penalty on Eddie Jackson: Personal Foul / Defense, 10 yards (accepted) . Jaylon Johnson fumbles out of bounds",0.970,0.350
2,14:00,1,10,CHI 12,0,10,Justin Fields pass complete deep left to Cole Kmet for 41 yards (tackle by Kerby Joseph),-0.350,2.460
2,13:23,1,10,DET 47,0,10,Khalil Herbert left end for 4 yards (tackle by John Cominsky and Benito Jones),2.460,2.450
2,12:49,2,6,DET 43,0,10,D'Onta Foreman left tackle for 3 yards (tackle by John Cominsky),2.450,2.150
2,12:10,3,3,DET 40,0,10,Justin Fields left guard for 2 yards (tackle by Alex Anzalone and Benito Jones),2.150,0.720
2,11:43,4,1,DET 38,0,10,D.J. Moore left end for no gain (tackle by Ifeatu Melifonwu and Josh Paschal),0.720,-1.530
2,11:39,1,10,DET 39,0,10,David Montgomery left guard for 3 yards (tackle by Justin Jones and Jaquan Brisker),1.530,1.390
2,11:05,2,7,DET 42,0,10,David Montgomery left tackle for 13 yards (tackle by Terell Smith),1.390,2.590
2,10:22,1,10,CHI 45,0,10,David Montgomery left tackle for 7 yards (tackle by T.J. Edwards),2.590,2.990
2,9:49,2,3,CHI 38,0,10,Jared Goff pass incomplete short left,2.990,2.280
2,9:43,3,3,CHI 38,0,10,"Penalty on Jonah Jackson: False Start, 5 yards (accepted) (no play)",2.280,1.620
