Quarter,Time,Down,ToGo,Location,HOU,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss, Texans to receive the opening kickoff.",,
1,15:00,,,JAX 30,0,0,"Seth Marler kicks off 56 yards, returned by J.J. Moses for 33 yards (tackle by Cortez Hankton)",0.000,2.060
1,14:51,1,10,HOU 47,0,0,Tony Hollings right tackle for 4 yards (tackle by Donovin Darius),2.060,2.060
1,14:13,2,6,JAX 49,0,0,Dave Ragone pass complete to Andre Johnson for 11 yards (tackle by Deke Cooper),2.060,3.050
1,13:35,1,10,JAX 38,0,0,"Tony Hollings up the middle for 3 yards (tackle by Marcus Stroud). Penalty on Jabar Gaffney: Illegal Block Above the Waist, 10 yards (no play)",3.050,2.390
1,13:07,1,20,JAX 48,0,0,Dave Ragone pass complete to Billy Miller for 6 yards (tackle by Donovin Darius),2.390,1.970
1,12:28,2,14,JAX 42,0,0,Tony Hollings left tackle for 2 yards (tackle by Akin Ayodele),1.970,1.550
1,11:50,3,12,JAX 40,0,0,"Dave Ragone pass complete to Tony Hollings for 6 yards (tackle by John Henderson). Tony Hollings fumbles (forced by John Henderson), recovered by Deke Cooper at JAX-34 and returned for 10 yards. Penalty on Deke Cooper: Illegal Forward Pass, 5 yards",1.550,-1.530
1,11:34,1,10,JAX 39,0,0,Fred Taylor right end for 11 yards (tackle by Jamie Sharper),1.530,2.260
1,10:54,1,10,JAX 50,0,0,"Byron Leftwich pass incomplete intended for Jimmy Smith. Penalty on Aaron Glenn: Illegal Contact, 5 yards (no play)",2.260,2.590
1,10:48,1,10,HOU 45,0,0,Byron Leftwich pass incomplete intended for George Wrighster,2.590,2.040
1,10:43,2,10,HOU 45,0,0,Marc Edwards up the middle for 3 yards (tackle by Jerry DeLoach),2.040,1.750
1,10:01,3,7,HOU 42,0,0,Byron Leftwich pass incomplete intended for Fred Taylor,1.750,0.460
1,9:56,4,7,HOU 42,0,0,"Mark Royals punts 42 yards, touchback",0.460,-0.280
1,9:47,1,10,HOU 20,0,0,Tony Hollings left end for 3 yards (tackle by Rashean Mathis),0.280,0.140
1,9:21,2,7,HOU 23,0,0,Tony Hollings left tackle for 5 yards (tackle by Hugh Douglas),0.140,0.100
1,8:40,3,2,HOU 28,0,0,Dave Ragone pass incomplete intended for Corey Bradford (defended by Marcus Stroud),0.100,-1.500
1,8:35,4,2,HOU 28,0,0,"Chad Stanley punts 35 yards, fair catch by David Allen",-1.500,-1.400
1,8:27,1,10,JAX 37,0,0,Fred Taylor up the middle for 4 yards (tackle by Junior Ioane),1.400,1.400
1,7:52,2,6,JAX 41,0,0,Byron Leftwich pass complete to David Allen for 3 yards (tackle by Marcus Coleman),1.400,1.090
1,7:16,3,3,JAX 44,0,0,Fred Taylor left tackle for 18 yards (tackle by Demarcus Faggins),1.090,3.050
1,6:48,1,10,HOU 38,0,0,Fred Taylor right tackle for 4 yards (tackle by Kailee Wong),3.050,3.050
1,6:11,2,6,HOU 34,0,0,Fred Taylor up the middle for 2 yards (tackle by Jamie Sharper),3.050,2.610
1,5:29,3,4,HOU 32,0,6,"Byron Leftwich pass complete to Jimmy Smith for 32 yards, touchdown",2.610,7.000
1,,,,HOU 2,0,7,Seth Marler kicks extra point good,0.000,0.000
1,,,,JAX 30,0,7,"Seth Marler kicks off 50 yards, returned by Moran Norris for 10 yards (tackle by Jimmy Redmond)",0.000,0.940
1,5:18,1,10,HOU 30,0,7,Dave Ragone pass incomplete intended for Tony Hollings,0.940,0.390
1,5:13,2,10,HOU 30,0,7,Tony Hollings right tackle for 3 yards (tackle by Donovin Darius),0.390,0.100
1,4:31,3,7,HOU 33,0,7,Dave Ragone pass incomplete intended for Andre Johnson,0.100,-1.180
1,4:31,4,7,HOU 33,0,7,"Penalty on Darrick Vaughn: False Start, 5 yards (no play)",-1.180,-1.500
1,4:26,4,12,HOU 28,0,7,"Chad Stanley punts 48 yards, returned by David Allen for -2 yards (tackle by Darrick Vaughn)",-1.500,-0.410
1,4:14,1,10,JAX 22,0,7,LaBrandon Toefield right tackle for 5 yards (tackle by Aaron Glenn),0.410,0.540
1,3:39,2,5,JAX 27,0,7,Byron Leftwich pass incomplete intended for Jimmy Smith,0.540,-0.160
1,3:34,3,5,JAX 27,0,7,Byron Leftwich sacked by Eric Brown and Shantee Orr for -12 yards,-0.160,-2.440
1,3:01,4,17,JAX 15,0,7,"Mark Royals punts 37 yards, returned by J.J. Moses for no gain",-2.440,-2.130
1,2:53,1,10,HOU 48,0,7,Tony Hollings up the middle for no gain (tackle by Paul Spicer),2.130,1.580
1,2:31,2,10,HOU 48,0,7,Dave Ragone pass incomplete intended for Billy Miller,1.580,0.890
1,2:26,3,10,HOU 48,0,7,Dave Ragone pass incomplete intended for Tony Hollings (defended by Deke Cooper),0.890,-0.190
1,2:20,4,10,HOU 48,0,7,"Chad Stanley punts 52 yards, touchback",-0.190,-0.280
1,2:09,1,10,JAX 20,0,7,Fred Taylor right tackle for 6 yards (tackle by Kailee Wong),0.280,0.540
1,1:31,2,4,JAX 26,0,7,Fred Taylor up the middle for 6 yards (tackle by Jamie Sharper),0.540,1.070
1,0:54,1,10,JAX 32,0,7,Fred Taylor up the middle for 3 yards (tackle by Corey Sears),1.070,0.930
1,0:16,2,7,JAX 35,0,7,Fred Taylor up the middle for 2 yards (tackle by Steve Martin),0.930,0.500
Quarter,Time,Down,ToGo,Location,HOU,JAX,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,5,JAX 37,0,7,Byron Leftwich pass incomplete intended for Jimmy Smith,0.500,-0.910
2,14:53,4,5,JAX 37,0,7,"Mark Royals punts 38 yards, returned by J.J. Moses for no gain",-0.910,-0.610
2,14:43,1,10,HOU 25,0,7,"Dave Ragone pass incomplete intended for Andre Johnson (defended by Fernando Bryant). Penalty on Marcus Stroud: Roughing the Passer, 15 yards (no play)",0.610,1.600
2,14:34,1,10,HOU 40,0,7,Tony Hollings left tackle for 5 yards (tackle by Mike Peterson),1.600,1.730
2,14:02,2,5,HOU 45,0,7,Tony Hollings up the middle for -2 yards (tackle by Lionel Barnes),1.730,0.760
2,13:16,3,7,HOU 43,0,7,Dave Ragone right end for 12 yards (tackle by Donovin Darius),0.760,2.590
