Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Shaquil Barrett,TAM,0,0,0,0,0,1.0,4,4,0,2,2,0,0,0,1
Carl Nassib,TAM,0,0,0,0,0,1.0,4,3,1,1,1,0,0,0,0
Jason Pierre-Paul,TAM,0,0,0,0,0,1.0,3,3,0,3,2,0,0,0,0
Lavonte David,TAM,0,0,0,0,1,0.0,12,6,6,1,0,0,0,0,0
Devin White,TAM,0,0,0,0,1,0.0,6,4,2,0,0,0,0,0,0
Andrew Adams,TAM,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,1
Vernon Hargreaves III,TAM,0,0,0,0,1,0.0,5,4,1,0,0,1,2,0,0
Vita Vea,TAM,0,0,0,0,0,0.0,3,2,1,1,1,0,0,0,0
Carlton Davis,TAM,0,0,0,0,3,0.0,2,1,1,0,0,0,0,0,0
William Gholston,TAM,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Sean Murphy-Bunting,TAM,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Jordan Whitehead,TAM,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Anthony Nelson,TAM,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Bradley Pinion,TAM,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Ryan Smith,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ndamukong Suh,TAM,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jameis Winston,TAM,0,0,0,0,0,0.0,0,0,0,0,0,1,-6,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Logan Ryan,TEN,1,0,0,0,2,1.0,8,6,2,0,2,0,0,0,1
Malcolm Butler,TEN,1,23,0,23,1,0.0,2,2,0,0,0,0,0,0,0
Jurrell Casey,TEN,0,0,0,0,0,1.0,5,3,2,2,2,0,0,0,0
Harold Landry,TEN,0,0,0,0,0,1.0,4,3,1,0,0,1,0,0,1
Rashaan Evans,TEN,0,0,0,0,0,0.0,11,7,4,1,0,0,0,0,0
Jayon Brown,TEN,0,0,0,0,2,0.0,8,5,3,0,0,0,0,0,0
Kenny Vaccaro,TEN,0,0,0,0,1,0.0,7,3,4,0,2,0,0,0,0
Kevin Byard,TEN,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
Kamalei Correa,TEN,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
LeShaun Sims,TEN,0,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0
Reggie Gilbert,TEN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Amani Hooker,TEN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
DaQuan Jones,TEN,0,0,0,0,1,0.0,3,0,3,0,0,0,0,0,0
Jeffery Simmons,TEN,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Austin Johnson,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kalif Raymond,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Rod Smith,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Wesley Woodyard,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jamil Douglas,TEN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Isaiah Mack,TEN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
