Player,Pos
Ryan Tannehill,QB
Derrick Henry,RB
Tajae Sharpe,WR
Corey Davis,WR
Jonnu Smith,TE
MyCole Pruitt,TE
Nate Davis,OL
Jack Conklin,T
Taylor Lewan,T
Rodger Saffold,G
Ben Jones,C
DaQuan Jones,DL
Jeffery Simmons,DT
Jurrell Casey,DT
Harold Landry,OLB
Reggie Gilbert,OLB
Rashaan Evans,LB
Jayon Brown,LB
Malcolm Butler,CB
Logan Ryan,CB
Kevin Byard,FS
Kenny Vaccaro,S
