Player,Pos
Jameis Winston,QB
Peyton Barber,RB
Chris Godwin,WR
Mike Evans,WR
Antony Auclair,TE
Cameron Brate,TE
Earl Watford,OL
Demar Dotson,T
Donovan Smith,T
Ali Marpet,G
Ryan Jensen,C
William Gholston,DL
Ndamukong Suh,DL
Vita Vea,DL
Shaquil Barrett,OLB
Carl Nassib,OLB
Lavonte David,ILB
Devin White,ILB
Vernon Hargreaves III,CB
Carlton Davis,CB
Jordan Whitehead,S
Andrew Adams,S
