Player,Pos
Will Levis,QB
Derrick Henry,RB
Nick Westbrook-Ikhine,WR
DeAndre Hopkins,WR
Josh Whyle,TE
Trevon Wesco,TE
Aaron Brewer,OL
Peter Skoronski,OL
Dillon Radunz,OL
Chris Hubbard,OL
Daniel Brunskill,OL
Kyle Peko,DT
Jeffery Simmons,DT
Teair Tart,DT
Harold Landry,OLB
Arden Key,OLB
Azeez Al-Shaair,LB
Roger McCreary,CB
Elijah Molden,CB
Kristian Fulton,CB
K'Von Wallace,S
Amani Hooker,DB
