Quarter,Time,Down,ToGo,Location,TEN,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jaguars won the coin toss and deferred, Titans to receive the opening kickoff.",,
1,15:00,,,JAX 35,0,0,"Brandon McManus kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,TEN 25,0,0,Derrick Henry up the middle for 3 yards (tackle by Rayshawn Jenkins and Darious Williams),0.610,0.470
1,14:21,2,7,TEN 28,0,0,Derrick Henry up the middle for no gain (tackle by Adam Gotsis),0.470,-0.230
1,13:34,3,7,TEN 28,0,0,"Penalty on Travon Walker: Neutral Zone Infraction, 5 yards (accepted) (no play)",-0.230,0.430
1,13:10,3,2,TEN 33,0,0,Will Levis sacked by and Foyesade Oluokun for -8 yards and Travon Walker for -8 yards,0.430,-1.700
1,12:36,4,10,TEN 25,0,0,Ryan Stonehouse punts 61 yards downed by Colton Dowell,-1.700,0.280
1,12:22,1,10,JAX 14,0,0,Trevor Lawrence pass incomplete short right,-0.280,-0.750
1,12:16,2,10,JAX 14,0,0,Travis Etienne right guard for no gain (tackle by Kyle Peko and Elijah Molden),-0.750,-1.400
1,11:35,3,10,JAX 14,0,0,Trevor Lawrence pass complete short left to Calvin Ridley for 14 yards (tackle by Kristian Fulton),-1.400,0.810
1,10:51,1,10,JAX 28,0,0,Trevor Lawrence pass complete short left to Zay Jones for 6 yards (tackle by Kristian Fulton),0.810,1.070
1,10:14,2,4,JAX 34,0,0,Travis Etienne left end for -1 yards (tackle by Teair Tart),1.070,0.230
1,9:32,3,5,JAX 33,0,0,Trevor Lawrence pass incomplete short right intended for Christian Kirk,0.230,-1.180
1,9:26,4,5,JAX 33,0,0,Logan Cooke punts 54 yards out of bounds,-1.180,0.320
1,9:19,1,10,TEN 13,0,0,Will Levis pass complete short right to DeAndre Hopkins for 11 yards (tackle by Darious Williams),-0.320,0.540
1,8:39,1,10,TEN 24,0,0,Chris Moore left end for 38 yards (tackle by Devin Lloyd and Andre Cisco),0.540,3.050
1,7:54,1,10,JAX 38,0,0,Will Levis pass incomplete deep left intended for Chigoziem Okonkwo,3.050,2.510
1,7:49,2,10,JAX 38,0,0,"Will Levis aborted snap, recovered by Foyesade Oluokun at JAC-43",2.510,-1.800
1,7:41,1,10,JAX 43,0,0,Travis Etienne right end for 2 yards (tackle by Amani Hooker),1.800,1.520
1,7:04,2,8,JAX 45,0,0,Trevor Lawrence pass complete short middle to Evan Engram for 5 yards (tackle by K'Von Wallace),1.520,1.490
1,6:17,3,3,JAX 50,0,0,"Trevor Lawrence pass incomplete intended for Calvin Ridley. Penalty on Roger McCreary: Defensive Pass Interference, 9 yards (accepted) (no play)",1.490,2.850
1,6:12,1,10,TEN 41,0,0,Trevor Lawrence pass complete deep left to Christian Kirk for 20 yards (tackle by Kristian Fulton),2.850,4.170
1,5:47,1,10,TEN 21,0,0,Trevor Lawrence pass complete short left to Luke Farrell for 7 yards (tackle by Kristian Fulton),4.170,4.740
1,5:07,2,3,TEN 14,0,0,Travis Etienne left end for 7 yards (tackle by K'Von Wallace),4.740,5.600
1,4:23,1,7,TEN 7,0,0,Trevor Lawrence left end for 1 yard (tackle by Arden Key),5.600,4.950
1,3:42,2,6,TEN 6,0,0,D'Ernest Johnson right guard for 3 yards (tackle by Arden Key and Jack Gibbens),4.950,4.720
1,3:03,3,3,TEN 3,0,6,"Trevor Lawrence pass complete short left to Calvin Ridley for 3 yards, touchdown",4.720,7.000
1,2:58,,,TEN 15,0,7,Brandon McManus kicks extra point good,0.000,0.000
1,2:58,,,JAX 35,0,7,"Brandon McManus kicks off 65 yards, returned by Tyjae Spears for 26 yards (tackle by Tre Herndon)",0.000,0.670
1,2:51,1,10,TEN 26,0,7,Will Levis pass complete short left to Derrick Henry for 6 yards (tackle by Tyler Lacy and Foyesade Oluokun),0.670,0.940
1,2:02,2,4,TEN 32,0,7,Derrick Henry up the middle for 1 yard (tackle by Roy Robertson-Harris and Rayshawn Jenkins),0.940,0.370
1,1:16,,,,,,Timeout #1 by Tennessee Titans,,
1,1:16,3,3,TEN 33,0,7,Will Levis scrambles right end for 4 yards (tackle by Devin Lloyd),0.370,1.400
1,0:36,1,10,TEN 37,0,7,Derrick Henry right end for 2 yards (tackle by Folorunso Fatukasi),1.400,1.130
Quarter,Time,Down,ToGo,Location,TEN,JAX,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,8,TEN 39,0,7,Derrick Henry left end for 3 yards (tackle by Foyesade Oluokun and Rayshawn Jenkins),1.130,0.830
2,14:14,3,5,TEN 42,0,7,Will Levis pass incomplete short left intended for Josh Whyle (defended by Montaric Brown),0.830,-0.590
2,14:05,4,5,TEN 42,0,7,"Ryan Stonehouse punts, fair catch by Parker Washington at JAC-12. Penalty on Tank Bigsby: Defensive Offside, 4 yards (accepted) (no play)",-0.590,-0.320
2,13:58,4,1,TEN 46,0,7,Derrick Henry up the middle for 5 yards (tackle by Travon Walker and Foyesade Oluokun),-0.320,2.320
2,13:25,1,10,JAX 49,0,7,Will Levis pass incomplete short middle intended for DeAndre Hopkins (defended by Darious Williams),2.320,1.780
2,13:10,2,10,JAX 49,0,7,Tyjae Spears up the middle for 3 yards (tackle by Foyesade Oluokun and Jeremiah Ledbetter),1.780,1.490
2,12:26,,,,,,Timeout #2 by Tennessee Titans,,
2,12:26,3,7,JAX 46,0,7,Will Levis pass complete short left to Kyle Philips for 10 yards (tackle by Tre Herndon and K'Lavon Chaisson),1.490,3.180
2,11:38,1,10,JAX 36,0,7,Derrick Henry up the middle for 1 yard (tackle by Devin Lloyd),3.180,2.770
2,10:53,2,9,JAX 35,0,7,Will Levis pass complete short left to DeAndre Hopkins for 2 yards (tackle by Montaric Brown and Devin Lloyd),2.770,2.350
2,10:11,3,7,JAX 33,0,7,Will Levis sacked by and Andre Cisco for -7 yards and Josh Allen for -7 yards,2.350,0.590
2,9:22,4,14,JAX 40,0,7,"Penalty on TEN: Delay of Game, 5 yards (declined) (no play)",0.590,0.590
2,9:12,4,14,JAX 40,0,7,"Ryan Stonehouse punts 39 yards downed by Chris Moore. Penalty on Anthony Kendall: Illegal Kick/Kicking Loose Ball / Defense, 10 yards (accepted)",0.590,0.370
2,8:59,1,10,JAX 11,0,7,Travis Etienne right end for 5 yards (tackle by Terrell Edmunds),-0.370,-0.300
2,8:26,2,5,JAX 16,0,7,Travis Etienne right guard for 8 yards (tackle by Azeez Al-Shaair),-0.300,0.540
2,7:49,1,10,JAX 24,0,7,Trevor Lawrence pass incomplete deep right intended for Evan Engram (defended by Azeez Al-Shaair),0.540,0.000
2,7:42,2,10,JAX 24,0,7,Trevor Lawrence pass complete short middle to Christian Kirk for 10 yards (tackle by Azeez Al-Shaair),0.000,1.200
2,7:01,1,10,JAX 34,0,7,D'Ernest Johnson up the middle for 1 yard (tackle by Jeffery Simmons and Azeez Al-Shaair),1.200,0.790
2,6:21,2,9,JAX 35,0,7,Trevor Lawrence pass complete short left to Travis Etienne for no gain (tackle by Harold Landry),0.790,0.100
2,5:36,3,9,JAX 35,0,7,"Trevor Lawrence pass incomplete deep right intended for Zay Jones. Penalty on Roger McCreary: Defensive Pass Interference, 27 yards (accepted) (no play)",0.100,3.050
2,5:29,1,10,TEN 38,0,7,Calvin Ridley left end for 18 yards (tackle by Terrell Edmunds),3.050,4.240
2,4:50,1,10,TEN 20,0,7,Travis Etienne right end for 2 yards (tackle by Amani Hooker),4.240,3.960
2,4:10,2,8,TEN 18,0,7,Travis Etienne right end for 7 yards (tackle by Monty Rice),3.960,4.590
2,3:24,3,1,TEN 11,0,7,Travis Etienne up the middle for -1 yards (tackle by Jeffery Simmons),4.590,2.760
2,2:47,4,2,TEN 12,0,10,Brandon McManus 30 yard field goal good,2.760,3.000
2,2:43,,,JAX 35,0,10,"Brandon McManus kicks off 55 yards, returned by Tyjae Spears for 11 yards (tackle by Andrew Wingard)",0.000,0.340
2,2:39,1,10,TEN 21,0,10,Will Levis pass incomplete short left intended for Derrick Henry (defended by Travon Walker),0.340,-0.200
2,2:34,2,10,TEN 21,0,10,Will Levis pass complete short left to DeAndre Hopkins for 3 yards (tackle by Andre Cisco),-0.200,-0.490
2,2:00,3,7,TEN 24,0,10,Will Levis pass complete short left to Chigoziem Okonkwo for 6 yards (tackle by Devin Lloyd and Montaric Brown),-0.490,-1.370
2,1:54,,,,,,Timeout #1 by Jacksonville Jaguars,,
2,1:54,4,1,TEN 30,0,10,Ryan Stonehouse punts 41 yards out of bounds,-1.370,-0.870
2,1:48,1,10,JAX 29,0,10,Travis Etienne left guard for 9 yards (tackle by Azeez Al-Shaair),0.870,1.540
2,1:21,2,1,JAX 38,0,10,Trevor Lawrence sacked by Terrell Edmunds for -1 yards,1.540,0.700
2,1:14,3,2,JAX 37,0,10,"Penalty on Harold Landry: Neutral Zone Infraction, 5 yards (accepted) (no play)",0.700,1.730
2,1:14,1,10,JAX 42,0,10,Trevor Lawrence pass incomplete deep left intended for Calvin Ridley,1.730,1.190
2,1:10,2,10,JAX 42,0,10,Trevor Lawrence pass complete short middle to Zay Jones for 8 yards (tackle by Kristian Fulton),1.190,1.550
2,0:49,3,2,JAX 50,0,10,Trevor Lawrence pass complete short left to Travis Etienne for 2 yards (tackle by Elijah Molden),1.550,2.390
2,0:45,1,10,TEN 48,0,10,Trevor Lawrence pass incomplete short right intended for Christian Kirk (defended by Rashad Weaver),2.390,1.850
2,0:41,2,10,TEN 48,0,10,Trevor Lawrence pass complete deep left to Calvin Ridley for 34 yards (tackle by Amani Hooker),1.850,4.650
2,0:35,1,10,TEN 14,0,10,Trevor Lawrence pass incomplete short right intended for Christian Kirk,4.650,4.000
2,0:31,2,10,TEN 14,0,10,Trevor Lawrence pass complete short left to Evan Engram for 8 yards (tackle by Elijah Molden),4.000,4.730
2,0:24,,,,,,Timeout #2 by Jacksonville Jaguars,,
2,0:24,3,2,TEN 6,0,10,Trevor Lawrence pass incomplete short left intended for Calvin Ridley,4.730,3.010
2,0:18,4,2,TEN 6,0,13,Brandon McManus 25 yard field goal good,3.010,3.000
2,0:14,,,JAX 35,0,13,"Brandon McManus kicks off 65 yards, touchback.",0.000,0.610
2,0:14,1,10,TEN 25,0,13,Will Levis kneels for -1 yards,0.610,-0.070
Quarter,Time,Down,ToGo,Location,TEN,JAX,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,TEN 35,0,13,"Nick Folk kicks off 56 yards, returned by D'Ernest Johnson for 18 yards (tackle by Terrell Edmunds)",0.000,0.740
3,14:56,1,10,JAX 27,0,13,D'Ernest Johnson left end for 9 yards (tackle by K'Von Wallace and Azeez Al-Shaair),0.740,1.410
3,14:16,2,1,JAX 36,0,13,Trevor Lawrence pass complete short left to Calvin Ridley for 4 yards (tackle by K'Von Wallace),1.410,1.600
3,13:41,1,10,JAX 40,0,13,Trevor Lawrence pass complete short left to Luke Farrell for 14 yards (tackle by K'Von Wallace),1.600,2.520
