Player,Tm,Tgt,Rec,Yds,TD,1D,YBC,YBC/R,YAC,YAC/R,ADOT,BrkTkl,Rec/Br,Drop,Drop%,Int,Rat
DeAndre Hopkins,TEN,5,4,59,1,2,49,12.3,10,2.5,12.6,0,,0,0.0,0,155.4
Tyjae Spears,TEN,2,2,12,0,,-4,-2.0,16,8.0,-2.0,1,2.0,0,0.0,0,91.7
Derrick Henry,TEN,2,1,6,0,0,-5,-5.0,11,11.0,-6.5,0,,0,0.0,0,56.2
Chris Moore,TEN,1,1,49,0,1,49,49.0,0,0.0,49.0,0,,0,0.0,0,118.7
Chigoziem Okonkwo,TEN,2,1,6,0,,6,6.0,0,0.0,12.0,0,,0,0.0,0,56.2
Kyle Philips,TEN,1,1,10,0,1,-4,-4.0,14,14.0,-4.0,0,,0,0.0,0,108.3
Jeffery Simmons,TEN,1,1,2,1,1,2,2.0,0,0.0,2.0,0,,0,0.0,0,118.7
Nick Westbrook-Ikhine,TEN,1,1,7,0,1,5,5.0,2,2.0,5.0,0,,0,0.0,0,95.8
Josh Whyle,TEN,2,1,7,0,,-2,-2.0,9,9.0,5.5,0,,0,0.0,0,58.3
Player,Tm,Tgt,Rec,Yds,TD,1D,YBC,YBC/R,YAC,YAC/R,ADOT,BrkTkl,Rec/Br,Drop,Drop%,Int,Rat
Calvin Ridley,JAX,9,7,103,2,6,88,12.6,15,2.1,12.2,0,,0,0.0,0,153.9
Evan Engram,JAX,6,4,29,0,1,24,6.0,5,1.3,12.5,0,,0,0.0,0,77.8
Zay Jones,JAX,4,4,20,0,,17,4.3,3,0.8,4.3,0,,0,0.0,0,87.5
Travis Etienne,JAX,3,3,7,0,1,-8,-2.7,15,5.0,-2.7,0,,0,0.0,0,79.2
Christian Kirk,JAX,6,3,48,0,3,43,14.3,5,1.7,13.5,0,,0,0.0,0,77.1
Luke Farrell,JAX,2,2,21,0,1,5,2.5,16,8.0,2.5,0,,0,0.0,0,110.4
D'Ernest Johnson,JAX,1,1,34,0,1,10,10.0,24,24.0,10.0,0,,0,0.0,0,118.7
