Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Aaron Donald,LAR,0,0,0,0,0,1.0,4,3,1,1,0,0,0,0,1
Micah Kiser,LAR,0,0,0,0,0,0.0,6,1,5,0,0,0,0,0,0
Troy Hill,LAR,0,0,0,0,0,0.0,5,3,2,0,0,1,0,0,0
Sebastian Joseph-Day,LAR,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Kenny Young,LAR,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Samson Ebukam,LAR,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Justin Hollins,LAR,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
David Long,LAR,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Taylor Rapp,LAR,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,1
Greg Gaines,LAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
John Johnson,LAR,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Darious Williams,LAR,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Michael Brockers,LAR,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Kai Forbath,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Morgan Fox,LAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Nick Scott,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Leonard Floyd,LAR,0,0,0,0,0,0.0,0,0,0,0,1,1,0,0,0
Nsimba Webster,LAR,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Eric Rowe,MIA,1,4,0,4,5,0.0,7,5,2,0,0,0,0,0,0
Christian Wilkins,MIA,1,8,0,8,1,0.0,5,3,2,0,0,0,0,0,0
Shaq Lawson,MIA,0,0,0,0,0,1.0,3,1,2,0,2,0,0,0,1
Emmanuel Ogbah,MIA,0,0,0,0,1,1.0,1,1,0,0,2,0,0,0,1
Jerome Baker,MIA,0,0,0,0,2,0.0,12,5,7,0,1,0,0,0,0
Nik Needham,MIA,0,0,0,0,0,0.0,10,5,5,0,0,0,0,0,0
Kyle Van Noy,MIA,0,0,0,0,2,0.0,9,5,4,0,0,1,28,0,0
Xavien Howard,MIA,0,0,0,0,2,0.0,7,6,1,0,0,0,0,0,0
Elandon Roberts,MIA,0,0,0,0,0,0.0,5,4,1,2,0,0,0,0,0
Raekwon Davis,MIA,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Zach Sieler,MIA,0,0,0,0,0,0.0,4,2,2,0,3,0,0,0,0
Tae Hayes,MIA,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Brandon Jones,MIA,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Andrew Van Ginkel,MIA,0,0,0,0,1,0.0,3,0,3,0,1,1,78,1,0
Kamu Grugier-Hill,MIA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Byron Jones,MIA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Bobby McCain,MIA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Samuel Eguavoen,MIA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Clayton Fejedelem,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mack Hollins,MIA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Noah Igbinoghene,MIA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Calvin Munson,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
