Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
J.K. Dobbins,BAL,15,120,1,5,90,6.0,30,2.0,3,5.0
Gus Edwards,BAL,13,66,0,5,45,3.5,21,1.6,1,13.0
Tyler Huntley,BAL,9,31,0,1,31,3.4,0,0.0,0,
Anthony Brown,BAL,3,-5,0,0,-5,-1.7,0,0.0,0,
Kenyan Drake,BAL,1,1,0,,1,1.0,0,0.0,0,
Patrick Ricard,BAL,1,2,0,1,2,2.0,0,0.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Najee Harris,PIT,12,33,1,2,21,1.8,12,1.0,0,
Jaylen Warren,PIT,3,11,0,0,4,1.3,7,2.3,1,3.0
Kenny Pickett,PIT,2,16,0,1,16,8.0,0,0.0,0,
Benny Snell Jr.,PIT,2,4,0,,4,2.0,0,0.0,0,
Steven Sims,PIT,1,1,0,0,1,1.0,0,0.0,0,
