Quarter,Time,Down,ToGo,Location,PHI,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss, Texans to receive the opening kickoff.",,
1,15:00,,,PHI 30,0,0,"David Akers kicks off 68 yards, returned by Phillip Buchanon for 21 yards (tackle by Greg Lewis)",0.000,0.480
1,14:53,1,10,HOU 23,0,0,Wali Lundy right guard for 1 yard (tackle by Mike Patterson),0.480,0.070
1,14:18,2,9,HOU 24,0,0,David Carr pass complete short right to Jameel Cook for no gain,0.070,-0.630
1,13:36,3,9,HOU 24,0,0,David Carr pass complete short right to Jeb Putzier for 26 yards (tackle by Sean Considine),-0.630,2.260
1,12:59,1,10,HOU 50,0,0,David Carr pass complete short middle to Eric Moulds for 11 yards (tackle by Sheldon Brown and Jeremiah Trotter),2.260,2.980
1,12:20,1,10,PHI 39,0,0,Wali Lundy left tackle for 3 yards (tackle by Jeremiah Trotter and Michael Lewis),2.980,2.850
1,11:38,2,7,PHI 36,0,0,Wali Lundy middle for 1 yard (tackle by Jeremiah Trotter),2.850,2.280
1,11:02,3,6,PHI 35,0,0,David Carr middle for 5 yards (tackle by Shawn Barber),2.280,1.520
1,10:13,4,1,PHI 30,0,0,David Carr middle for 2 yards (tackle by Dhani Jones),1.520,3.710
1,9:33,1,10,PHI 28,0,0,Wali Lundy right tackle for 3 yards (tackle by Michael Lewis),3.710,3.570
1,8:49,2,7,PHI 25,0,6,"David Carr pass complete short right to Eric Moulds for 25 yards, touchdown",3.570,7.000
1,,,,PHI 2,0,7,Kris Brown kicks extra point good,0.000,0.000
1,,,,HOU 30,0,7,"Kris Brown kicks off 73 yards, returned by Bruce Perry for 24 yards (tackle by Jameel Cook)",0.000,0.340
1,8:38,1,10,PHI 21,0,7,Donovan McNabb pass complete short left to L.J. Smith for 11 yards (tackle by Glenn Earl),0.340,1.070
1,8:01,1,10,PHI 32,0,7,Donovan McNabb pass complete short right to Correll Buckhalter for -1 yards (tackle by Dunta Robinson),1.070,0.390
1,7:20,2,11,PHI 31,0,7,Brian Westbrook right guard for -2 yards (tackle by DeMeco Ryans),0.390,-0.560
1,6:37,3,13,PHI 29,0,7,Donovan McNabb pass incomplete short left intended for Reggie Brown (defended by Lewis Sanders),-0.560,-1.440
1,6:30,4,13,PHI 29,0,7,"Dirk Johnson punts 42 yards, returned by Phillip Buchanon for no gain. Penalty on Jason Simmons: Illegal Block Above the , 10 yards",-1.440,-0.150
1,6:18,1,10,HOU 19,0,7,David Carr pass complete to Andre Johnson for 11 yards (tackle by Jeremiah Trotter),0.150,0.940
1,5:48,1,10,HOU 30,0,7,Vernand Morency left end for -1 yards (tackle by Sheldon Brown),0.940,0.260
1,5:12,2,11,HOU 29,0,7,David Carr pass incomplete short middle intended for Jeb Putzier (defended by Mike Patterson),0.260,-0.430
1,5:05,3,11,HOU 29,0,7,Vernand Morency right guard for -3 yards (tackle by Shawn Barber),-0.430,-1.630
1,4:27,4,14,HOU 26,0,7,"Chad Stanley punts 48 yards, returned by Brian Westbrook for 5 yards (tackle by Roc Alexander)",-1.630,-1.000
1,4:15,1,10,PHI 31,0,7,Brian Westbrook right tackle for 3 yards (tackle by Jason Babin and C.C. Brown),1.000,0.870
1,4:15,2,7,PHI 34,0,7,"Penalty on Brian Westbrook: False Start, 5 yards (no play)",0.870,0.190
1,3:18,2,12,PHI 29,0,7,Correll Buckhalter middle for 8 yards (tackle by Morlon Greenwood and DeMeco Ryans),0.190,0.560
1,2:40,3,4,PHI 37,0,7,Donovan McNabb pass complete short middle to Donte' Stallworth for 22 yards (tackle by C.C. Brown and Jason Simmons),0.560,2.850
1,1:54,1,10,HOU 41,0,7,Donovan McNabb pass incomplete short left intended for Reggie Brown is intercepted by Jason Simmons at HOU-29 and returned for 11 yards,2.850,-1.600
1,1:40,1,10,HOU 40,0,7,David Carr pass complete short middle to Wali Lundy for -5 yards (tackle by Matt McCoy),1.600,0.380
1,1:06,2,15,HOU 35,0,7,Wali Lundy left end for -1 yards (tackle by Darren Howard),0.380,-0.430
1,0:32,3,16,HOU 34,0,7,David Carr pass complete short right to Andre Johnson for 6 yards (tackle by Roderick Hood),-0.430,-0.720
Quarter,Time,Down,ToGo,Location,PHI,HOU,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,4,10,HOU 40,0,7,"Chad Stanley punts 55 yards, returned by Brian Westbrook for 11 yards (tackle by Troy Evans)",-0.720,0.140
2,14:44,1,10,PHI 16,0,7,Brian Westbrook middle for 5 yards (tackle by Morlon Greenwood),-0.140,0.150
2,14:12,2,5,PHI 21,0,7,Donovan McNabb pass complete short right to Brian Westbrook for 10 yards (tackle by DeMeco Ryans),0.150,1.000
2,13:46,1,10,PHI 31,0,7,Donovan McNabb pass complete to Thomas Tapeh for 9 yards (tackle by DeMeco Ryans and Dexter McCleon),1.000,1.680
2,13:07,2,1,PHI 40,0,7,Correll Buckhalter left end for 7 yards (tackle by Morlon Greenwood and Anthony Weaver),1.680,2.060
2,12:26,1,10,PHI 47,0,7,Brian Westbrook middle for 4 yards (tackle by Mario Williams),2.060,2.060
2,11:46,2,6,HOU 49,0,7,Donovan McNabb pass incomplete intended for Reggie Brown,2.060,1.360
2,11:40,3,6,HOU 49,0,7,Donovan McNabb pass complete short left to Greg Lewis for 7 yards (tackle by Lewis Sanders),1.360,2.790
2,11:16,1,10,HOU 42,6,7,"Donovan McNabb pass complete to Donte' Stallworth for 42 yards, touchdown. Penalty on Dunta Robinson: Illegal Use of Hands (Declined)",2.790,7.000
2,,,,HOU 2,7,7,David Akers kicks extra point good,0.000,0.000
2,,,,PHI 30,7,7,"David Akers kicks off 70 yards, returned by Phillip Buchanon for 20 yards (tackle by Quintin Mikell)",0.000,0.280
2,11:01,1,10,HOU 20,7,7,David Carr pass complete deep middle to Andre Johnson for 22 yards (tackle by Michael Lewis),0.280,1.730
2,10:22,1,10,HOU 42,7,7,Vernand Morency right tackle for 2 yards (tackle by Brodrick Bunkley),1.730,1.460
2,9:51,2,8,HOU 44,7,7,David Carr pass complete short right to Vernand Morency for 6 yards (tackle by Jeremiah Trotter),1.460,1.550
2,9:15,3,2,HOU 50,7,7,Vernand Morency right tackle for 3 yards (tackle by Brodrick Bunkley),1.550,2.460
