Player,Pos
Kellen Clemens,QB
Thomas Jones,RB
Brad Smith,WR
Jerricho Cotchery,WR
Chris Baker,TE
Joe Kowalewski,TE
D'Brickashaw Ferguson,LT
Adrien Clarke,LG
Nick Mangold,C
Brandon Moore,RG
Anthony Clement,RT
Shaun Ellis,LDE
Dewayne Robertson,NT
David Bowens,RDE
Victor Hobson,OLB
Eric Barton,OLB
David Harris,ILB
Darrelle Revis,LCB
Hank Poteat,CB
David Barrett,RCB
Kerry Rhodes,S
Eric Smith,S
