Quarter,Time,Down,ToGo,Location,IND,ATL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Falcons won the coin toss and deferred, Colts to receive the opening kickoff.",,
1,15:00,,,ATL 35,0,0,"Matthew Bosher kicks off 68 yards, returned by Quan Bray for 36 yards (tackle by Jalen Collins)",0.000,-1.140
1,14:53,1,10,IND 33,0,0,Frank Gore left tackle for no gain (tackle by Justin Durant),1.140,0.590
1,14:10,2,10,IND 33,0,0,Matt Hasselbeck pass incomplete short right intended for Coby Fleener is intercepted by Paul Worrilow at IND-45 and returned for 11 yards,0.590,-3.310
1,14:02,1,10,IND 34,0,0,Matt Ryan pass incomplete short left intended for Roddy White (defended by Vontae Davis),3.310,2.770
1,13:57,2,10,IND 34,0,0,Matt Ryan pass complete short right to Roddy White for 5 yards (tackle by Greg Toler),2.770,2.740
1,13:33,3,5,IND 29,0,0,Matt Ryan pass incomplete short right intended for Roddy White (defended by Greg Toler),2.740,1.540
1,13:29,4,5,IND 29,0,0,Matt Bryant 46 yard field goal no good,1.540,-1.330
1,13:24,1,10,IND 36,0,0,Ahmad Bradshaw left guard for 3 yards (tackle by Kroy Biermann and Justin Durant),1.330,1.200
1,12:45,2,7,IND 39,0,0,Matt Hasselbeck pass incomplete short left intended for Donte Moncrief,1.200,0.500
1,12:40,3,7,IND 39,0,0,Matt Hasselbeck pass complete short left to Donte Moncrief for 11 yards (tackle by Jalen Collins),0.500,2.260
1,12:04,1,10,,0,0,Matt Hasselbeck pass complete short left to Frank Gore for 4 yards (tackle by Justin Durant),2.260,2.250
1,11:29,2,6,ATL 46,0,0,"Frank Gore right guard for 1 yard (tackle by O'Brien Schofield). Frank Gore fumbles (forced by O'Brien Schofield), recovered by Paul Worrilow at ATL-45 (tackle by Jonotthan Harrison)",2.250,-1.930
1,11:23,1,10,ATL 45,0,0,Devonta Freeman right end for 39 yards (tackle by Clayton Geathers),1.930,4.510
1,10:46,1,10,IND 16,0,0,Devonta Freeman right guard for 2 yards (tackle by Jerrell Freeman),4.510,4.210
1,10:10,2,8,IND 14,0,0,Devonta Freeman right end for 2 yards (tackle by Trent Cole),4.210,3.730
1,9:30,3,6,IND 12,0,0,Matt Ryan pass incomplete deep middle intended for Roddy White is intercepted by Dwight Lowery at IND--5,3.730,-0.280
1,9:20,1,10,IND 20,0,0,Matt Hasselbeck pass complete short middle to Ahmad Bradshaw for 2 yards (tackle by Paul Soliai),0.280,0.000
1,8:48,2,8,IND 22,0,0,Ahmad Bradshaw right tackle for 6 yards (tackle by Paul Worrilow),0.000,0.100
1,8:05,3,2,IND 28,0,0,Matt Hasselbeck right end for 3 yards (tackle by Adrian Clayborn),0.100,1.000
1,7:26,1,10,IND 31,0,0,Ahmad Bradshaw left end for -2 yards (tackle by Brooks Reed and Kroy Biermann),1.000,0.190
1,6:37,2,12,IND 29,0,0,Matt Hasselbeck pass complete short right to T.Y. Hilton for 6 yards (tackle by Desmond Trufant),0.190,0.300
1,6:32,3,6,IND 35,0,0,"Penalty on ATL: Defensive 12 On-field, 5 yards (no play)",0.300,0.960
1,6:19,3,1,IND 40,0,0,Frank Gore right end for no gain (tackle by Adrian Clayborn and Paul Worrilow),0.960,-0.720
1,5:39,4,1,IND 40,0,0,"Pat McAfee punts 60 yards, touchback",-0.720,-0.280
1,5:30,1,10,ATL 20,0,0,Tevin Coleman right end for no gain (tackle by Clayton Geathers),0.280,-0.270
1,5:08,2,10,ATL 20,0,0,Matt Ryan pass complete deep left to Leonard Hankerson for 18 yards (tackle by Dwight Lowery),-0.270,1.470
1,4:51,1,10,ATL 38,0,0,Tevin Coleman right end for 3 yards (tackle by Jerrell Freeman),1.470,1.330
1,4:27,2,7,ATL 41,0,0,"Matt Ryan pass incomplete short right intended for Julio Jones. Penalty on Clayton Geathers: Defensive Pass Interference, 10 yards (no play)",1.330,2.320
1,4:20,1,10,IND 49,0,0,Matt Ryan pass complete short middle to Justin Hardy for 7 yards (tackle by D'Qwell Jackson and Greg Toler),2.320,2.730
1,3:53,2,3,IND 42,0,0,Terron Ward left guard for 1 yard (tackle by Jonathan Newsome),2.730,2.150
