Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Davis Mills,HOU,16,21,175,0,1,0,0,36,80.5,1,2,0,2,0,0,0,0,0,0,0
Jeff Driskel,HOU,4,6,38,1,0,0,0,28,123.6,7,36,0,10,0,0,0,0,0,0,0
Dameon Pierce,HOU,0,0,0,0,0,0,0,0,,22,78,1,24,0,0,0,0,0,1,1
Amari Rodgers,HOU,0,0,0,0,0,0,0,0,,1,3,0,3,5,4,57,1,28,0,0
Eno Benjamin,HOU,0,0,0,0,0,0,0,0,,3,1,0,4,0,0,0,0,0,0,0
Chris Moore,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,11,10,124,0,36,0,0
Phillip Dorsett,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,18,0,9,0,0
Jordan Akins,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,5,0,5,0,0
Rex Burkhead,HOU,0,0,0,0,0,0,0,0,,2,-3,0,-1,1,1,5,0,5,0,0
Dare Ogunbowale,HOU,0,0,0,0,0,0,0,0,,1,-3,0,-3,2,2,4,0,4,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Dak Prescott,DAL,24,39,284,1,2,1,7,51,70.9,6,23,0,9,0,0,0,0,0,1,0
Ezekiel Elliott,DAL,0,0,0,0,0,0,0,0,,15,62,1,25,5,3,19,0,8,0,0
Tony Pollard,DAL,0,0,0,0,0,0,0,0,,10,42,1,18,5,4,20,1,10,0,0
Dalton Schultz,DAL,0,0,0,0,0,0,0,0,,0,0,0,0,10,6,87,0,22,0,0
Noah Brown,DAL,0,0,0,0,0,0,0,0,,0,0,0,0,6,4,85,0,51,0,0
Michael Gallup,DAL,0,0,0,0,0,0,0,0,,0,0,0,0,6,2,40,0,24,0,0
CeeDee Lamb,DAL,0,0,0,0,0,0,0,0,,0,0,0,0,6,5,33,0,13,0,0
James Washington,DAL,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
