Player,Pos
Dak Prescott,QB
Ezekiel Elliott,RB
Michael Gallup,WR
CeeDee Lamb,WR
Jake Ferguson,TE
Dalton Schultz,TE
Tyler Smith,OL
Terence Steele,T
Connor McGovern,G
Zack Martin,G
Tyler Biadasz,C
DeMarcus Lawrence,DE
Osa Odighizuwa,DT
Johnathan Hankins,DT
Anthony Barr,LB
Micah Parsons,LB
Leighton Vander Esch,LB
Trevon Diggs,CB
DaRon Bland,CB
Jayron Kearse,S
Malik Hooker,S
Donovan Wilson,S
