Quarter,Time,Down,ToGo,Location,NYG,ARI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Giants won the coin toss, Giants to receive the opening kickoff.",,
1,15:00,,,ARI 35,0,0,"Jay Feely kicks off 70 yards, returned by Devin Thomas for 22 yards (tackle by Early Doucet)",0.000,-0.060
1,14:55,1,10,NYG 17,0,0,Eli Manning pass incomplete deep right intended for Mario Manningham (defended by A.J. Jefferson),-0.060,-0.580
1,14:50,2,10,NYG 17,0,0,Eli Manning pass incomplete short left intended for Mario Manningham (defended by Adrian Wilson),-0.580,-1.250
1,14:44,3,10,NYG 17,0,0,"Eli Manning pass incomplete short right intended for Mario Manningham (defended by Clark Haggans). Penalty on Hakeem Nicks: False Start, 5 yards (no play)",-1.250,-2.010
1,14:44,3,15,NYG 12,0,0,"Eli Manning pass complete short right to Ahmad Bradshaw for 2 yards (tackle by Calais Campbell). Ahmad Bradshaw fumbles (forced by Calais Campbell), recovered by Clark Haggans at NYG-16 (tackle by David Diehl)",-2.010,-4.510
1,14:37,1,10,NYG 16,0,0,Chris Wells right end for -1 yards (tackle by Aaron Ross),4.510,3.770
1,13:58,2,11,NYG 17,0,0,Kevin Kolb pass complete short middle to Larry Fitzgerald for 8 yards (tackle by Antrel Rolle),3.770,4.390
1,13:15,3,3,NYG 9,0,0,Kevin Kolb pass incomplete,4.390,2.930
1,13:07,4,3,NYG 9,0,3,Jay Feely 27 yard field goal good,2.930,3.000
1,,,,ARI 35,0,3,"Jay Feely kicks off 69 yards, returned by Devin Thomas for 16 yards (tackle by Rashad Johnson)",0.000,-0.350
1,12:57,1,10,NYG 12,0,3,Ahmad Bradshaw up the middle for 1 yard (tackle by Daryl Washington),-0.350,-0.700
1,12:16,2,9,NYG 13,0,3,Ahmad Bradshaw left tackle for no gain (tackle by Daryl Washington). Penalty on Kareem McKenzie: Illegal Formation (Declined),-0.700,-1.300
1,11:47,3,9,NYG 13,0,3,"Eli Manning pass incomplete short right intended for Henry Hynoski. Penalty on Chris Snee: Offensive Holding (Declined), Penalty on David Diehl: Offensive Holding (Declined)",-1.300,-2.490
1,11:37,4,9,NYG 13,0,3,"Steve Weatherford punts 43 yards, returned by Patrick Peterson for 4 yards (tackle by Michael Boley)",-2.490,-2.130
1,11:34,1,10,ARI 48,0,3,Kevin Kolb pass complete short left to Larry Fitzgerald for 5 yards (tackle by Corey Webster),2.130,2.260
1,11:04,2,5,NYG 47,0,3,Chris Wells right end for 3 yards (tackle by Aaron Ross and Jason Pierre-Paul),2.260,1.950
1,10:27,3,2,NYG 44,0,3,Kevin Kolb pass complete short left to Early Doucet for 12 yards (tackle by Antrel Rolle),1.950,3.450
1,9:49,1,10,NYG 32,0,3,Kevin Kolb for 2 yards (tackle by Antrel Rolle),3.450,3.170
1,9:24,2,8,NYG 30,0,3,Kevin Kolb pass complete short right to LaRod Stephens-Howling for 9 yards (tackle by Mathias Kiwanuka),3.170,4.170
1,8:52,1,10,NYG 21,0,3,Chris Wells left end for 4 yards (tackle by Aaron Ross),4.170,4.200
1,8:10,2,6,NYG 17,0,3,Kevin Kolb pass incomplete short right intended for Chris Wells,4.200,3.460
1,8:05,3,6,NYG 17,0,3,"Kevin Kolb sacked by Osi Umenyiora for -7 yards. Kevin Kolb fumbles (forced by Osi Umenyiora), recovered by Jacquian Williams at NYG-14 (tackle by Andre Roberts)",3.460,0.280
1,7:56,1,10,NYG 14,0,3,Eli Manning pass complete short right to DJ Ware for 2 yards (tackle by Darnell Dockett),-0.280,-0.510
1,7:19,2,8,NYG 16,0,3,Brandon Jacobs right tackle for 2 yards (tackle by Darnell Dockett and Paris Lenon),-0.510,-0.920
1,6:40,3,6,NYG 18,0,3,Eli Manning pass complete short middle to Hakeem Nicks for 7 yards (tackle by Patrick Peterson),-0.920,0.610
1,5:57,1,10,NYG 25,0,3,Brandon Jacobs left tackle for 7 yards (tackle by David Carter and Paris Lenon),0.610,1.010
1,5:22,2,3,NYG 32,0,3,Eli Manning pass complete short right to Brandon Jacobs for no gain,1.010,0.300
1,4:39,3,3,NYG 32,0,3,Ahmad Bradshaw left tackle for 5 yards (tackle by Kerry Rhodes),0.300,1.400
1,3:56,1,10,NYG 37,0,3,Eli Manning pass incomplete short middle intended for Hakeem Nicks (defended by Patrick Peterson),1.400,0.860
1,3:49,2,10,NYG 37,0,3,Brandon Jacobs left end for -1 yards (tackle by Paris Lenon),0.860,0.040
