Quarter,Time,Down,ToGo,Location,PIT,ATL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss, Steelers to receive the opening kickoff.",,
1,15:00,,,ATL 35,0,0,"Matthew Bosher kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,PIT 20,0,0,Ben Roethlisberger pass complete short right to Antonio Brown for 9 yards (tackle by Robert McClain),0.280,0.950
1,14:24,2,1,PIT 29,0,0,Le'Veon Bell right tackle for 2 yards (tackle by Kroy Biermann and Robert McClain),0.950,1.000
1,13:45,1,10,PIT 31,0,0,Ben Roethlisberger pass complete deep middle to Antonio Brown for 18 yards (tackle by Desmond Trufant),1.000,2.190
1,13:05,1,10,PIT 49,0,0,Le'Veon Bell left guard for 1 yard (tackle by Paul Worrilow),2.190,1.780
1,12:20,2,9,,0,0,Ben Roethlisberger pass complete short right to Martavis Bryant for 14 yards (tackle by Dwight Lowery),1.780,3.180
1,11:37,1,10,ATL 36,0,0,Ben Roethlisberger pass complete short right to Le'Veon Bell for 11 yards (tackle by Paul Worrilow),3.180,3.910
1,10:53,1,10,ATL 25,0,0,Le'Veon Bell right guard for 5 yards (tackle by Paul Worrilow and Joplo Bartu),3.910,4.040
1,10:09,2,5,ATL 20,0,0,Le'Veon Bell left end for no gain (tackle by Paul Worrilow and Tyson Jackson),4.040,3.340
1,9:21,3,5,ATL 20,0,0,Ben Roethlisberger pass incomplete short middle intended for Heath Miller,3.340,2.170
1,9:14,4,5,ATL 20,3,0,Shaun Suisham 38 yard field goal good,2.170,3.000
1,9:14,,,PIT 35,3,0,"Shaun Suisham kicks off 61 yards, returned by Devin Hester for 16 yards (tackle by Shamarko Thomas)",0.000,-0.280
1,9:03,1,10,ATL 20,3,0,Steven Jackson right end for 8 yards (tackle by Lawrence Timmons and Brice McCain),0.280,0.810
1,8:28,2,2,ATL 28,3,0,Steven Jackson left end for no gain (tackle by Stephon Tuitt),0.810,0.100
1,7:49,3,2,ATL 28,3,0,Matt Ryan pass complete short left to Devin Hester for 5 yards (tackle by William Gay),0.100,1.140
