Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
William Gay,PIT,1,52,1,52,2,0.0,8,8,0,0,0,0,0,0,0
Antwon Blake,PIT,0,0,0,0,0,0.0,8,8,0,0,0,0,0,0,0
Vince Williams,PIT,0,0,0,0,0,0.0,7,5,2,0,1,0,0,0,0
Lawrence Timmons,PIT,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Brice McCain,PIT,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Mike Mitchell,PIT,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Troy Polamalu,PIT,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Sean Spence,PIT,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Stephon Tuitt,PIT,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Will Allen,PIT,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,1
Cameron Heyward,PIT,0,0,0,0,1,0.0,2,1,1,0,1,0,0,0,0
Ryan Shazier,PIT,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Shamarko Thomas,PIT,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Terence Garvin,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Arthur Moats,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jason Worilds,PIT,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Jarvis Jones,PIT,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Daniel McCullers,PIT,,,,,,0.0,,,,0,1,0,0,0,
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Paul Soliai,ATL,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
Paul Worrilow,ATL,0,0,0,0,1,0.0,11,6,5,0,2,0,0,0,0
Kemal Ishmael,ATL,0,0,0,0,0,0.0,9,5,4,1,0,0,0,0,0
Joplo Bartu,ATL,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Desmond Trufant,ATL,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Kroy Biermann,ATL,0,0,0,0,0,0.0,5,1,4,1,0,0,0,0,0
Dwight Lowery,ATL,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Javier Arenas,ATL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Robert McClain,ATL,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Cliff Matthews,ATL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Matthew Bosher,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Patrick DiMarco,ATL,0,0,0,0,0,0.0,1,1,0,0,0,1,0,0,0
Malliciah Goodman,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Ra'Shede Hageman,ATL,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Corey Peters,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Prince Shembo,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Eric Weems,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Josh Wilson,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jonathan Babineaux,ATL,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Tyson Jackson,ATL,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
