Player,Pos
Matt Ryan,QB
Steven Jackson,RB
Roddy White,WR
Harry Douglas,WR
Levine Toilolo,TE
Bear Pascoe,TE
Jake Matthews,LT
Justin Blalock,LG
James Stone,C
Jon Asamoah,RG
Ryan Schraeder,RT
Kroy Biermann,DE
Malliciah Goodman,DE
Jonathan Babineaux,DT
Paul Soliai,DT
Tyson Jackson,DT
Joplo Bartu,LB
Paul Worrilow,LB
Robert McClain,CB
Desmond Trufant,CB
Dwight Lowery,S
Kemal Ishmael,S
