Quarter,Time,Down,ToGo,Location,SEA,STL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss and deferred, Rams to receive the opening kickoff.",,
1,15:00,,,SEA 35,0,0,"Steven Hauschka kicks off 74 yards, returned by Tavon Austin for 32 yards (tackle by Kam Chancellor)",0.000,-0.480
1,14:55,1,10,STL 23,0,0,Kellen Clemens pass incomplete short left intended for Zac Stacy,0.480,-0.070
1,14:48,2,10,STL 23,0,0,Zac Stacy right guard for 4 yards (tackle by Tony McDaniel),-0.070,-0.230
1,14:10,3,6,STL 27,0,0,Kellen Clemens pass complete short left to Austin Pettis for 7 yards (tackle by Walter Thurmond),-0.230,1.200
1,13:34,1,10,STL 34,0,0,Zac Stacy right guard for 3 yards (tackle by Bruce Irvin),1.200,1.060
1,12:56,2,7,STL 37,0,0,"Penalty on Harvey Dahl: False Start, 5 yards (no play)",1.060,0.390
1,12:31,2,12,STL 32,0,0,Kellen Clemens pass complete short left to Chris Givens for 6 yards (tackle by Brandon Browner),0.390,0.500
1,11:52,3,6,STL 38,0,0,Kellen Clemens pass incomplete short right intended for Tavon Austin (defended by Earl Thomas),0.500,-0.850
1,11:46,4,6,STL 38,0,0,"Johnny Hekker punts 55 yards, out of bounds",-0.850,0.380
1,11:40,1,10,SEA 7,0,0,Marshawn Lynch left tackle for -3 yards (tackle by Robert Quinn),-0.380,-1.000
1,10:59,2,13,SEA 4,0,0,"Penalty on Kendall Langford: Encroachment, 5 yards (no play)",-1.000,-0.630
1,10:45,2,8,SEA 9,0,0,"Russell Wilson pass incomplete deep right intended for Golden Tate. Penalty on Trumaine Johnson: Illegal Use of Hands, 5 yards (no play)",-0.630,-0.280
1,10:39,1,10,SEA 14,0,0,"Russell Wilson pass complete short right to Luke Willson for 11 yards (tackle by Trumaine Johnson). Penalty on J.R. Sweezy: Illegal Use of Hands, 7 yards (no play)",-0.280,-0.650
1,10:22,1,17,SEA 7,0,0,Russell Wilson pass complete short right to Zach Miller for 8 yards (tackle by Alec Ogletree),-0.650,-0.640
1,9:42,2,9,SEA 15,0,0,Marshawn Lynch left tackle for 4 yards (tackle by James Laurinaitis),-0.640,-0.800
1,8:53,3,5,SEA 19,0,0,Russell Wilson sacked by Robert Quinn for -10 yards,-0.800,-2.490
1,8:16,4,15,SEA 9,0,0,"Jon Ryan punts 37 yards, returned by Chase Reynolds for no gain",-2.490,-2.520
1,8:04,1,10,SEA 46,0,0,Zac Stacy left tackle for 4 yards (tackle by Kam Chancellor),2.520,2.520
1,7:27,2,6,SEA 42,0,0,Kellen Clemens pass complete short left to Tavon Austin for -3 yards (tackle by Brandon Browner),2.520,1.420
1,6:43,3,9,SEA 45,0,0,Kellen Clemens pass complete to Austin Pettis for 26 yards (tackle by Kam Chancellor),1.420,4.310
1,6:07,1,10,SEA 19,0,0,Kellen Clemens pass incomplete deep right intended for Chris Givens,4.310,3.750
1,6:00,2,10,SEA 19,0,0,Kellen Clemens pass complete short right to Zac Stacy for -5 yards (tackle by K.J. Wright),3.750,2.410
1,5:22,3,15,SEA 24,0,0,Kellen Clemens pass complete short left to Chris Givens for 9 yards (tackle by Earl Thomas),2.410,2.470
1,4:43,4,6,SEA 15,0,3,Greg Zuerlein 33 yard field goal good,2.470,3.000
1,4:43,,,STL 35,0,3,"Greg Zuerlein kicks off 65 yards, touchback",0.000,-0.280
1,4:37,1,10,SEA 20,0,3,Russell Wilson pass incomplete short right intended for Sidney Rice,0.280,-0.270
1,4:29,2,10,SEA 20,0,3,"Marshawn Lynch right end for 16 yards. Penalty on J.R. Sweezy: Offensive Holding, 10 yards (no play)",-0.270,-0.270
1,4:03,2,10,SEA 20,0,3,Timeout #1 by Seattle Seahawks,-0.270,-1.510
1,4:03,2,20,SEA 10,0,3,Russell Wilson pass complete short left to Golden Tate for 2 yards (tackle by Janoris Jenkins),-1.510,-2.360
1,3:26,3,18,SEA 12,0,3,Russell Wilson pass complete short left to Golden Tate for 5 yards (tackle by Janoris Jenkins),-2.360,-2.320
1,2:48,4,13,SEA 17,0,3,"Jon Ryan punts 47 yards, fair catch by Tavon Austin",-2.320,-1.330
1,2:38,1,10,STL 36,0,3,Zac Stacy up the middle for 11 yards (tackle by Earl Thomas),1.330,2.060
1,1:57,1,10,STL 47,0,3,Zac Stacy left guard for no gain (tackle by Tony McDaniel),2.060,1.520
1,1:15,2,10,STL 47,0,3,Zac Stacy right tackle for 13 yards (tackle by Kam Chancellor),1.520,2.920
1,0:32,1,10,SEA 40,0,3,Kellen Clemens pass incomplete deep left intended for Brian Quick is intercepted by Bruce Irvin at SEA-21 and returned for 8 yards (tackle by Scott Wells),2.920,-0.870
1,0:19,1,10,SEA 29,0,3,Russell Wilson sacked by William Hayes for -7 yards,0.870,-0.620
Quarter,Time,Down,ToGo,Location,SEA,STL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,17,SEA 22,0,3,Russell Wilson pass complete short right to Robert Turbin for 16 yards (tackle by Darian Stewart),-0.620,0.830
2,14:22,3,1,SEA 38,0,3,Russell Wilson pass complete short left to Golden Tate for 4 yards (tackle by Janoris Jenkins),0.830,1.730
2,13:44,1,10,SEA 42,0,3,Robert Turbin up the middle for 2 yards (tackle by Kendall Langford and Eugene Sims),1.730,1.460
2,13:06,2,8,SEA 44,0,3,Robert Turbin left end for 3 yards (tackle by William Hayes),1.460,1.160
2,12:27,3,5,SEA 47,0,3,Russell Wilson pass incomplete deep right intended for Sidney Rice,1.160,-0.260
2,12:20,4,5,SEA 47,0,3,"Jon Ryan punts 43 yards, returned by Tavon Austin for no gain",-0.260,0.380
2,12:12,1,10,STL 10,0,3,Zac Stacy up the middle for 5 yards (tackle by Earl Thomas),-0.380,-0.350
2,11:38,2,5,STL 15,0,3,Zac Stacy right tackle for 2 yards (tackle by Brandon Mebane),-0.350,-0.600
2,10:57,3,3,STL 17,0,3,Kellen Clemens up the middle for 5 yards (tackle by Chris Clemons),-0.600,0.410
2,10:14,1,10,STL 22,0,3,Daryl Richardson left end for 14 yards (tackle by Earl Thomas),0.410,0.410
2,9:23,1,10,STL 22,0,3,Timeout #1 by St. Louis Rams,0.410,1.330
2,9:23,1,10,STL 36,0,3,"Penalty on Michael Bennett: Neutral Zone Infraction, 5 yards (no play)",1.330,2.060
2,9:23,1,5,STL 41,0,3,Zac Stacy up the middle for 13 yards (tackle by Clinton McDonald),2.060,2.520
2,8:37,1,10,SEA 46,0,3,"Kellen Clemens pass incomplete short middle intended for Zac Stacy. Penalty on Harvey Dahl: Illegal Use of Hands, 10 yards (no play)",2.520,1.860
2,8:33,1,20,STL 44,0,3,Kellen Clemens pass incomplete deep right intended for Austin Pettis is intercepted by Richard Sherman at SEA-36 and returned for 38 yards (tackle by Scott Wells),1.860,-3.840
2,8:18,1,10,STL 26,0,3,Robert Turbin right tackle for no gain (tackle by Trumaine Johnson),3.840,3.300
2,7:46,2,10,STL 26,0,3,Russell Wilson for 17 yards (tackle by Rodney McLeod),3.300,5.140
2,7:13,1,9,STL 9,0,3,Russell Wilson pass incomplete short left intended for Sidney Rice (defended by Janoris Jenkins),5.140,4.380
2,7:06,2,9,STL 9,0,3,"Russell Wilson pass incomplete short right intended for Doug Baldwin. Penalty on Trumaine Johnson: Defensive Pass Interference, 8 yards, Penalty on Kendall Langford: Unnecessary Roughness (Declined), Penalty on Robert Quinn: Roughing the Passer (Declined) (no play)",4.380,6.970
2,7:03,1,1,STL 1,0,3,Russell Wilson right end for no gain (tackle by Alec Ogletree),6.970,5.910
2,6:24,2,1,STL 1,0,3,Russell Wilson right end for -1 yards (tackle by Rodney McLeod),5.910,4.950
2,5:45,3,2,STL 2,6,3,"Russell Wilson pass complete short left to Golden Tate for 2 yards, touchdown",4.950,7.000
2,5:45,,,STL 2,7,3,Steven Hauschka kicks extra point good,0.000,0.000
2,5:45,,,SEA 35,7,3,"Steven Hauschka kicks off 70 yards, returned by Tavon Austin for 21 yards (tackle by Kam Chancellor)",0.000,0.140
2,5:32,1,10,STL 16,7,3,Kellen Clemens pass incomplete short middle intended for Lance Kendricks (defended by Brandon Mebane),-0.140,-0.660
2,5:28,2,10,STL 16,7,3,Zac Stacy up the middle for 13 yards (tackle by Bruce Irvin),-0.660,0.870
2,4:47,1,10,STL 29,7,3,Daryl Richardson right end for 2 yards (tackle by Bruce Irvin),0.870,0.600
2,4:10,2,8,STL 31,7,3,Kellen Clemens pass incomplete short right intended for Cory Harkey,0.600,-0.100
2,4:07,3,8,STL 31,7,3,Kellen Clemens sacked by Cliff Avril for -6 yards,-0.100,-1.700
2,3:45,4,14,STL 25,7,3,"Johnny Hekker punts 38 yards, returned by Golden Tate for no gain",-1.700,-1.400
2,3:34,1,10,SEA 37,7,3,Marshawn Lynch left tackle for 6 yards (tackle by Robert Quinn),1.400,1.670
2,2:57,2,4,SEA 43,7,3,Marshawn Lynch left tackle for 1 yard (tackle by Kendall Langford),1.670,1.090
2,2:15,3,3,SEA 44,7,3,Russell Wilson pass incomplete short left intended for Zach Miller,1.090,-0.460
2,2:10,4,3,SEA 44,7,3,Jon Ryan punts 49 yards,-0.460,0.380
2,2:00,1,10,STL 7,7,3,Zac Stacy up the middle for 1 yard (tackle by Bobby Wagner),-0.380,-0.380
2,1:50,1,10,STL 7,7,3,Timeout #2 by Seattle Seahawks,-0.380,-0.710
2,1:50,2,9,STL 8,7,3,Zac Stacy right tackle for 4 yards (tackle by K.J. Wright),-0.710,-0.840
2,1:05,3,5,STL 12,7,3,Zac Stacy left guard for 3 yards (tackle by Clinton McDonald),-0.840,-0.840
2,0:57,3,5,STL 12,7,3,Timeout #3 by Seattle Seahawks,-0.840,-2.440
2,0:57,4,2,STL 15,7,3,"Johnny Hekker punts 41 yards, returned by Golden Tate for 9 yards (tackle by Daren Bates)",-2.440,-2.460
