Player,Pos
Russell Wilson,QB
Marshawn Lynch,RB
Sidney Rice,WR
Golden Tate,WR
Luke Willson,TE
Zach Miller,TE
Paul McQuistan,LT
James Carpenter,LG
Max Unger,C
J.R. Sweezy,RG
Michael Bowie,RT
Red Bryant,LDE
Tony McDaniel,LDT
Brandon Mebane,RDT
Chris Clemons,RDE
K.J. Wright,OLB
Bruce Irvin,OLB
Bobby Wagner,MLB
Richard Sherman,LCB
Brandon Browner,RCB
Kam Chancellor,SS
Earl Thomas,FS
