Player,Pos
Alex Smith,QB
Jamaal Charles,RB
De'Anthony Thomas,WR
Dwayne Bowe,WR
Frankie Hammond,WR
Travis Kelce,TE
Eric Fisher,LT
Mike McGlynn,LG
Rodney Hudson,C
Zach Fulton,RG
Ryan Harris,RT
Jaye Howard,LDE
Dontari Poe,NT
Allen Bailey,RDE
Justin Houston,LOLB
Josh Mauga,LILB
James-Michael Johnson,RILB
Tamba Hali,ROLB
Ron Parker,LCB
Sean Smith,RCB
Eric Berry,SS
Husain Abdullah,FS
